0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.42562342,0.55515116,-0.08669655,2.1357977,1.6204016,0.78858477,-1.0142626,-1.8428469,-0.01742716,1.4947729,0.6943009,-1.4351045,-0.80589825,-1.3001784,0.24715053,-0.652632
-0.3391815,0.98169434,0.39290816,2.470675,1.2416059,0.73496217,0.92616856,-2.116199,-0.6757664,1.6109271,1.1492409,-0.55500084,-1.8628399,-0.8915909,0.39124745,-0.1652724
0.1753499,0.5752682,-0.20617165,2.039618,1.1071695,0.8116955,-1.119513,-2.4701583,-0.08404173,1.5604864,-0.18175507,-1.1006995,-1.0123676,-1.3784828,0.9678342,-0.42359874
-0.09210534,0.14820999,-0.17184062,2.0066695,1.6777098,0.8193704,-0.24906465,-1.6448777,0.36587265,1.330966,1.2009817,-0.6288224,-1.6644288,-1.5326519,-0.2776262,-0.9498982
0.44815806,-0.8322731,-0.70642453,1.8102145,0.88858926,0.834469,-0.46182987,-1.6397706,0.64396805,1.3912573,0.4647453,-0.24232653,-1.9148895,-1.0786654,-0.041750904,-0.7661996
-0.43061358,0.72519135,-0.022900945,2.5154839,1.5511885,0.87020713,0.61217123,-2.0301383,-0.3021168,1.5981606,1.2214435,-0.009706841,-1.8781271,-0.8631937,0.39629066,-0.16762713
0.18174729,0.62178904,-0.1414682,1.8479624,1.4904033,0.85472775,-0.76989627,-2.2506719,-0.11845698,1.608625,-0.025296723,-1.4459468,-0.9276598,-1.2231253,0.8734873,-0.41425222
0.5038617,0.23779787,-0.4271572,2.290608,0.8311325,0.5116477,0.69035625,-2.125251,-0.17695625,1.244756,1.5486816,-0.47923473,-1.1335495,-1.6215389,0.32231525,0.70313054
0.06945555,0.2985728,-0.82551926,2.6117866,1.1507562,0.31626946,0.40804344,-2.436144,-0.007801357,1.0985065,1.2403316,0.15292993,-1.3708575,-1.3867189,0.63415873,0.6786697
-0.18319911,0.16435184,-0.022020573,1.6791835,1.2003832,1.1278461,-0.34558856,-2.5919425,0.37759855,0.98531014,0.12140602,-1.1670184,-0.8184666,-1.5425195,0.73841304,-0.080823734
0.49632108,0.07099161,-0.6398373,2.2964377,0.7858234,0.25133246,0.22610256,-2.4583025,-0.1523108,0.98246807,1.4831225,-0.48990825,-1.1322432,-1.9263574,0.3494358,0.8996538
0.65126854,-0.57489115,0.18346688,2.0458949,1.2631136,0.4212665,-0.91093796,-1.6308111,-0.2502437,0.8388995,0.73435634,-1.7188877,-2.1574504,-1.6011683,0.305487,-0.09797506
0.29862294,0.6781926,-0.09840544,2.051008,1.3320037,0.63191265,-0.77307,-2.0151618,-0.038599316,1.7361479,-0.11003239,-1.2679955,-0.94433653,-1.7392396,1.2318918,-0.11938719
0.13629195,0.3040064,0.103013925,2.1848574,1.6028771,1.4409047,-0.47609204,-1.7534739,0.058983576,1.5809369,1.2433844,-0.7493173,-1.2127942,-1.2283322,-0.31119606,-0.44493932
-0.14446552,0.34540868,0.3802703,2.3384855,1.4989337,1.4778037,-0.31939688,-1.8741385,0.06079887,1.1630918,1.0011537,-0.121551596,-1.7426585,-0.9176517,0.0905848,-0.7311576
0.14091882,0.32394895,-0.6480471,2.0329056,1.3734462,0.33708587,0.15169314,-2.502922,-0.24156581,0.8815582,1.3676672,-0.18266131,-1.2974545,-1.6517081,0.5334475,0.69430655
0.10052058,0.48724052,-0.112686485,2.0465527,1.1131933,0.49309868,-0.96722615,-2.4736094,0.00707279,1.3994948,-0.17282206,-1.2709271,-1.1148375,-1.4021605,1.0263196,-0.6048263
-0.12524818,0.19802108,0.4242084,1.9043834,0.952662,0.9090099,0.6111519,-2.2602348,0.07429217,0.30430686,1.1314795,-1.9141291,-1.2998137,-1.1235119,-0.5026268,-1.1195551
0.059336316,-0.111069694,0.34395146,1.3404278,1.6846602,1.1752081,-0.56713593,-2.0270777,-0.64806336,1.4900733,0.95897454,-0.59687316,-1.7632443,-1.3199223,0.62726647,-0.6853437
0.14605114,0.51837826,-0.27669454,1.8809464,1.2312938,-0.054430548,-0.52705896,-2.0798883,-0.10572004,1.07439,1.1300529,-1.3423364,-1.3420228,-1.5190434,-0.22793293,-1.0416391
0.16260478,0.076967776,-0.06234967,1.5271906,0.7497273,0.6101826,-0.047236353,-2.1673534,-0.12410941,0.8262148,0.8546063,-0.6953319,-1.2501527,-1.319909,0.20644383,0.22297397
0.42790717,-0.045759708,-0.67029357,2.1068044,0.7897542,0.3154932,0.10582412,-2.4871519,-0.1358837,0.8200183,1.4254693,-0.5124593,-1.2372072,-1.7762556,0.1907197,0.85186476
-0.20302235,-0.30371323,-0.11076704,1.7558053,1.3623369,0.94661176,0.03507244,-2.3852594,0.49450836,0.8107888,-0.03364317,-1.7060103,-1.3720251,-0.80607164,0.967875,-0.82994837
-0.32140177,0.91962135,0.8888033,2.0775847,0.8015242,0.34547943,0.57894397,-2.7106767,-0.85472274,1.0598428,0.47925127,-1.5313089,-1.733413,-0.8349283,0.44172797,-0.6131973
0.027055213,-0.2073943,-0.7195434,1.7956318,1.6302848,0.30867043,-0.472855,-1.7060539,0.1997116,1.0794506,0.9763463,-1.4379905,-1.4679835,-1.3524975,0.2906503,-0.66246927
0.4356918,0.023060767,-0.6556898,2.3691158,0.9213934,0.37777293,0.39610478,-2.5234225,-0.31527498,1.099994,1.6932764,-0.35283756,-1.2465112,-1.8351641,0.32728004,0.8567585
0.011292895,-0.13362487,-0.27453828,2.08799,1.689218,0.18424812,-0.73650956,-1.7599604,0.0021184052,0.69539815,0.37321207,-1.6957076,-2.012366,-1.5123804,0.8865845,-0.118493214
-0.10322735,0.58031815,-0.10642024,1.5729336,1.5573637,1.0759865,-0.8163028,-2.5952659,-0.10690102,1.4724867,-0.061744988,-1.1610785,-0.80885524,-1.5212307,0.9820538,-0.15589006
0.027290199,0.64275634,0.12751089,1.8708931,1.5499272,0.57736456,-0.9393367,-2.065278,0.012186499,1.5894586,-0.21240734,-1.5577512,-0.9302065,-1.5029219,0.97516495,-0.51579744
-0.21701665,0.35120863,0.08285159,1.6089313,1.8727409,0.54648155,-0.3070223,-1.9611431,0.12134501,0.9473733,1.069843,-1.303183,-1.3644699,-1.4411247,-0.3230238,-0.81663847
-0.23845048,0.7628406,0.19651023,1.8770214,1.0035452,-0.47889018,-0.19628799,-2.5344048,0.014779873,0.7637546,0.9867543,-1.7005453,-1.0775063,-1.817536,-0.36860624,-0.633944
0.6773004,-0.30492368,-0.07122775,2.4563818,1.1453079,1.0122964,-0.6095417,-1.5946761,0.29263875,0.8875104,1.1933637,-1.1926072,-1.474698,-1.2322448,-0.27744555,-0.049663845
-0.10175265,0.40241295,0.036462482,1.800691,1.7296289,1.2143655,0.28807703,-1.8647182,-0.39537615,1.6674536,1.3944913,-0.26119035,-1.6056913,-1.2168721,0.17367676,-0.3985609
0.012940228,0.54335266,-0.2879549,1.6663499,1.8444335,0.6344271,-0.8977987,-1.9371985,-0.3984051,1.7676377,1.0241675,-1.0683929,-1.107567,-1.3825154,0.04323059,-0.7644789
0.4742974,-0.3229584,0.3070602,2.25133,1.6253209,0.70422065,-0.92378294,-1.7231314,0.25110784,0.74743736,0.8982872,-1.3844664,-1.701862,-1.3771307,0.023578763,-0.48121044
0.3209627,0.6541066,-0.4083162,2.3810215,1.3474625,0.6546005,0.9123187,-1.9464476,-0.122652434,1.8492299,1.0698588,-0.33896327,-1.3813461,-1.2624102,0.7313583,0.17414548
0.7358685,0.43007803,-0.3005207,2.043173,1.3083049,0.659495,-0.30817676,-1.9050874,0.011380378,1.7526302,0.08381453,-1.5046153,-1.1117874,-1.3861666,1.0289575,-0.28432882
0.6199343,0.18850064,-1.0139164,2.2853134,1.32996,0.16480671,0.17036109,-2.2253497,0.008640445,0.97921944,1.498684,-0.7703087,-1.2149825,-1.8059177,0.22792643,0.7859123
-0.012071675,0.03780343,-0.2868716,2.1586652,1.2754575,-0.18973735,-0.19536924,-1.5794312,0.13957144,1.1289498,0.5898935,-1.9817604,-1.8490176,-1.1249963,0.17770597,-0.5471936
0.18813235,0.2307463,0.28096873,2.4914305,1.2780094,0.6994809,-0.5042542,-1.8587688,0.5974763,0.81096786,0.244026,-0.6572411,-1.8180624,-1.0231786,0.40353268,-1.0244498
0.31552112,0.020968115,0.11846396,2.5424058,1.1015652,1.033224,-1.0781783,-1.773215,0.16108055,0.6654339,0.7854521,-0.9271418,-1.527667,-1.0420858,0.1367702,-0.26740474
0.3404935,0.5013845,-0.79737836,2.234157,1.4381086,0.30061677,0.32752123,-2.4440224,-0.24581355,1.2041204,1.3681298,-0.108499765,-1.086802,-1.8577176,0.7053542,0.6942567
0.066374935,0.1724266,0.17097038,2.4085422,1.3773806,0.16937278,-0.7990113,-1.5301614,0.084201,0.94993836,0.7564177,-1.6696975,-1.5831709,-1.4512217,0.33534545,-0.41376466
0.31254792,-0.42162237,-0.050837595,2.3695571,1.1508429,0.5928622,-0.8521575,-1.5720794,0.14116277,1.4214746,0.8530283,-1.37432,-1.745295,-1.1332953,0.06009188,-0.6216501
-0.114093415,0.42090127,0.6080751,1.6497679,0.9283555,-0.3337594,0.48804674,-2.3353808,-0.82125187,0.3548951,1.1050705,-1.7466611,-1.8704135,-1.6864812,0.13591298,-0.5751627
0.38458538,-0.33273536,-0.36145034,1.9754362,0.94070274,0.8193943,-0.4746123,-1.7589403,0.22618389,1.5618742,0.96739274,-0.77220815,-1.8092208,-1.2721208,-0.4187496,-0.7075065
0.10162788,0.53628135,-0.34823984,1.9742861,1.4804536,0.4386255,-1.0897106,-1.9639758,-0.02883431,1.5422714,0.5955608,-1.2410277,-1.0671359,-1.3658403,0.12271614,-0.62915486
0.15668069,-0.122008525,0.036061164,1.9910399,1.267285,0.24399112,-0.6587833,-1.6566336,0.16290075,1.3261881,0.6876677,-1.113108,-1.7758396,-1.4752017,0.31890854,-0.93826914
0.0063848724,0.33787465,-0.34117496,2.0639777,1.9535875,0.90536916,0.07932543,-1.8232063,0.066880636,1.213736,1.354394,-0.2920679,-1.67735,-1.265037,0.27952176,-0.5550404
0.5743431,-0.041959666,-0.010414832,2.0801194,0.9801506,0.21252298,-0.30559677,-1.7059891,0.2255364,1.30242,0.72462,-1.3154699,-1.6630042,-1.297557,-0.011345538,-1.0106412
0.50159186,0.4125474,-0.23826016,2.1013234,1.6071268,0.98243004,-0.20426965,-2.0539782,0.63264513,0.99447715,0.11853484,-0.8888961,-1.4863019,-1.4190017,0.57969064,-0.7528236
-0.31334546,0.071916185,-0.12067014,1.619048,1.3625107,1.0110192,-0.19834897,-2.5740752,0.48099956,0.9317708,0.07861717,-1.2372171,-0.84417254,-1.3778298,0.9080492,-0.056942794
-0.08707357,0.51411736,0.007525411,2.5137036,1.051631,0.80143756,0.9752743,-2.2025168,-0.58385634,1.6670148,1.5570521,-0.1933261,-1.5287863,-1.22199,0.59388095,0.32318845
0.2580765,0.23993649,-0.16055284,2.4428403,1.6924149,0.6767161,-0.7958415,-1.4064142,0.020616436,1.4785391,1.2716446,-1.2980901,-1.331055,-1.1462855,-0.21824823,-0.4821856
0.34055686,-0.48851386,0.43527612,1.88448,1.4675946,0.27076733,-0.88426167,-1.407232,-0.51017296,1.1023306,0.64903635,-1.4932213,-2.2350461,-1.4547265,0.74773854,-0.63907504
0.03741604,0.602039,0.19969842,2.1983895,1.413048,1.1505866,-1.30163,-2.002728,-0.002121401,1.2115152,0.049211204,-0.81762534,-1.109581,-1.1322719,0.70056015,-0.86462027
0.2897078,-0.50771284,0.4781327,2.2902846,1.3667969,0.39917246,-0.99053484,-1.3293889,0.020664483,0.75410074,0.6563193,-1.428585,-2.2042527,-1.5940211,0.42013454,-0.3535075
0.26878223,-0.29314983,0.15739836,2.396793,1.2883216,0.075276375,-0.56274736,-1.683111,-0.08621508,0.613524,0.55417675,-1.7746329,-2.1813998,-1.4081525,0.73857,-0.08832863
0.07967872,0.25125542,-0.7277961,2.4521847,1.3325461,0.23470382,0.32249707,-2.662833,-0.2442908,0.7539476,1.576899,-0.011715199,-1.2782773,-1.5907643,0.5531092,0.86432815
0.15339555,-0.21918508,0.029380314,2.2478795,1.1096946,0.10720859,-0.14888416,-1.5738844,0.33740515,0.93924546,0.53394085,-1.555685,-2.2081385,-1.4803921,0.26021194,-0.39552933
0.533622,0.062114168,-0.15457894,1.6235777,0.8509251,1.0324742,-0.058504827,-2.1777318,0.12422257,1.2019166,0.28667822,-0.90603834,-1.2525357,-1.6255528,0.8348348,-0.08167252
-0.12615421,-0.02845531,-0.2821386,1.9758615,1.7112318,1.1308465,-0.6244245,-1.7577008,0.08734938,1.612267,1.2423866,-0.89377457,-1.3917563,-1.2898896,-0.2401337,-0.8298492
-0.115131244,-0.5327215,-0.2225499,1.9419053,1.6520487,0.27678898,-1.0148569,-1.8039649,0.109872915,0.53489316,0.6743298,-1.6939602,-1.8978575,-1.8307124,0.63155544,-0.056293037
0.78466356,-0.17060597,0.004801685,2.5229015,1.2628239,0.62380433,-0.48555288,-1.1614076,0.079463944,1.3332487,1.055537,-1.6993204,-1.818563,-1.2389046,-0.3484144,-0.6330643
0.4340944,-0.015117818,-0.3922012,2.1223822,0.9324003,0.46361598,-0.77212185,-2.1664755,0.0779455,1.3469214,0.6151706,-1.0560398,-1.62532,-0.9387965,-0.027023448,-0.9188601
0.59421784,-0.78085077,-0.70820373,1.6777785,0.78005564,0.85552937,-0.37254027,-2.1739187,0.46124905,1.3162957,0.5355384,-0.78018636,-1.9044857,-1.1845697,-0.2654586,-0.56813055
0.23689307,-0.23033419,-0.5997992,1.7687898,1.6674442,0.6856285,-0.67660034,-2.1475716,0.3526663,0.79158694,0.8917978,-0.78073907,-1.7309694,-1.1907456,-0.35243908,-0.6466551
0.5066824,-0.017383613,-0.12533091,2.602256,0.9923457,0.2758058,0.05570608,-1.4393046,0.42080727,1.3544782,0.5931779,-1.4528025,-2.0854723,-1.2979752,0.15469357,-0.43722978
0.37300652,0.52001345,0.023437213,2.1831837,0.5521449,0.39550486,-0.8476661,-2.6341085,-0.09596868,1.532308,0.09366615,-0.9838157,-1.3835676,-1.276982,0.44412193,-0.9420761
0.62318504,1.0374024,-0.50788164,2.418094,1.4192576,0.4808982,0.43892127,-1.9198893,-0.1545263,2.1195874,0.5881038,-0.5492556,-0.9563302,-1.4974277,1.2317592,0.2502457
0.36968005,0.5151533,-0.31383666,1.9237133,1.1057228,0.35157436,-0.41016677,-1.9232888,-0.17417608,1.2778519,0.8968504,-0.9283559,-1.5168754,-1.2490871,-0.16678037,-0.45063335
0.044121023,-0.23731422,0.23791021,2.1034856,0.57417643,1.6419239,0.71685696,-2.7379227,-0.18197103,0.7511166,1.0299135,-1.3356344,-1.496428,-1.0762421,0.2616079,-0.063036665
0.07937155,0.20272732,-0.22480792,2.0530818,1.6899118,0.797332,-0.6348366,-1.7636441,0.5210098,1.010061,0.8404509,-0.62924546,-1.6085432,-1.3782535,-0.27179912,-0.8705775
0.2799363,-0.34927717,-0.5430522,1.5009601,0.81223124,0.5750329,-0.04361526,-2.118885,0.23731656,1.2455745,0.90398824,-0.65890366,-1.6847583,-1.4095409,-0.24268977,-0.12081314
-0.02562456,-0.121281475,0.23929037,2.086386,0.6207249,1.6916325,0.61723846,-2.7116933,-0.153398,0.5474379,1.0500059,-1.2833468,-1.492698,-1.1167423,0.10034118,-0.112462305
-0.19886439,0.5469345,0.4845166,2.078293,1.0839808,-0.49726847,-0.20539188,-2.1573184,-0.51805156,0.44665316,0.87674975,-1.8031409,-1.8896621,-1.5200546,0.15887739,-0.85618496
-0.18041499,0.34783667,-0.022764457,1.191087,1.3239973,-0.16790503,1.5769771,-1.4046965,0.35382375,0.13599564,0.24776196,-2.3147652,-0.38661894,-0.99788004,-0.4633829,-1.2825744
-0.75369674,-0.26002502,0.41552803,1.0466796,1.1994543,-0.24743895,1.1328704,-2.4479566,-0.14844684,1.4317429,0.31531325,-2.4558303,-1.3288459,-1.2609364,-0.59236187,-1.4582253
0.16136205,0.047045402,0.0869716,0.81844354,0.9681812,0.093605764,0.7507047,-2.4947166,-0.6473673,0.4428648,0.7660454,-2.322487,-0.7810477,-1.2628047,-0.49191204,-0.7380622
0.69251144,-0.98486805,1.1154063,1.0647624,0.5039664,-0.2762254,0.40324834,-0.6229289,-0.49745804,1.1645763,-0.709273,-0.41429457,0.054762673,-0.4596278,-0.54500735,0.610381
-0.5642048,0.9929331,1.0654604,2.3088543,0.8306356,-0.47610328,0.33762842,-2.3401554,-1.0771345,0.39710748,0.6645318,-2.0569818,-1.8387004,-1.3911428,0.13649784,-0.52706665
0.049324013,0.70870656,-0.44423845,0.8885251,1.3741593,-0.2919504,1.041189,-1.2426158,-0.18678574,-0.086392075,-0.1899494,-1.7327946,-0.5291702,-0.5752962,-0.5997468,-1.3712283
-0.53307414,0.9069935,1.1898435,2.315415,0.65521765,-0.4311493,0.35410628,-2.6440413,-1.2052689,0.5494212,0.6289686,-1.8535544,-1.8983992,-1.1640167,0.017335234,-0.6231396
-0.123877645,0.3964223,0.7276908,1.6232345,0.9752979,-0.6848444,0.051238906,-2.1249456,-0.99659365,0.09863663,0.93394274,-1.949689,-1.926326,-1.7001828,-0.044719722,-0.840132
0.25433034,0.5117145,-0.009726792,1.1024551,1.5724337,-0.07437547,1.3088567,-1.685191,-0.060834944,0.18951204,0.34473085,-2.0898569,-0.95371336,-0.88257307,-0.24757466,-1.5440701
-0.9800309,-0.18536869,0.48684856,1.0096357,1.2645217,-0.3482289,0.69337565,-2.7604315,-0.31350502,1.6341054,0.10373404,-2.615869,-1.3438385,-1.4569347,-0.78877735,-1.4982294
0.5084109,-0.21206869,0.24385002,0.69947565,1.361058,0.25890064,0.73838615,-3.0449114,-1.0800673,0.31448913,1.19493,-2.440017,-0.7896834,-1.7755121,-0.49922848,-0.6548133
0.2552308,0.5518549,-0.122987226,1.2126926,1.4321264,-0.08592405,1.3492746,-1.5987256,0.047142226,0.13506004,0.32944125,-2.2035735,-0.6818271,-0.99964887,-0.26727685,-1.4098256
-0.31301835,0.65394884,0.26904243,1.7955246,1.1756061,-0.49391535,-0.3989631,-2.1283886,-0.08691209,0.45674106,0.83127654,-1.9394779,-1.3512753,-1.6812874,-0.46771026,-1.1336445
-0.82320815,-0.16073604,0.34546283,1.2024158,1.2960556,-0.31764102,1.0123477,-2.5509014,-0.04256517,1.7495555,0.13453738,-2.7295194,-1.4147191,-1.6383661,-0.86306596,-1.4905484
-0.65864325,-0.07822657,0.35535985,1.3146908,1.3693874,-0.31699082,1.3219733,-2.128425,0.36189908,1.1078848,0.09209177,-2.4868093,-0.9987943,-1.207302,-0.47800925,-1.6436943
0.513131,-0.44069347,0.06722607,0.77335,1.2316391,0.45643798,0.79393065,-3.032154,-0.88208723,0.3517095,1.1771489,-2.3379009,-0.9087611,-1.5716442,-0.5118924,-0.5975498
0.3783259,-0.3223927,0.19483082,0.7216045,1.3580419,0.32621747,0.7349055,-2.9542081,-0.94330513,0.5357216,1.1704067,-2.5187593,-0.87179786,-1.712844,-0.47139317,-0.73322386
0.43537515,-0.3748157,0.22299641,0.80843174,1.276386,0.3673205,0.6361314,-3.1900935,-1.094036,0.4545601,1.3118062,-2.4501374,-0.9757165,-1.7749898,-0.7467705,-0.7068763
0.005748138,-0.06001494,0.0026116893,0.010041803,-0.04141041,0.022812039,-0.04030268,-0.03768745,0.009536453,0.029303797,-0.04272496,0.061488234,0.0393261,0.052082427,-0.042084612,0.0062601194
-0.5404327,0.7138025,0.8725711,1.9946033,1.0466007,-0.40987566,0.5253284,-2.4857397,-1.14123,0.27380925,0.6286282,-2.0975823,-2.015705,-1.1125275,-0.005999791,-0.6950892
0.36665976,-0.57287264,0.36213377,0.46153778,0.9705503,0.20511964,0.5863353,-2.8757174,-1.1077449,0.24183278,1.0111525,-2.4670916,-0.7685566,-1.8016864,-0.74931777,-0.594059
-0.63628846,0.83658385,0.8374732,1.9395717,0.77368164,-0.39762902,0.5137154,-2.5478513,-0.9827,0.5184537,0.43474555,-1.9793854,-1.7019321,-1.0074055,0.043103904,-0.6319929
-1.126366,-0.19072777,0.5415745,1.0219902,1.279737,-0.36636347,0.953853,-2.7938018,-0.18060814,1.9133718,-0.10329944,-2.7154467,-1.1949085,-1.7352302,-0.9288847,-1.6231418
0.17420398,-0.1197407,0.086258374,1.5967816,1.4606243,0.31845158,-0.028634973,-1.9742154,0.18053462,0.6298101,0.17920312,-2.1750934,-1.538668,-0.95240897,0.4145676,-0.86905766
-1.0728211,-0.19944023,0.49723712,1.1982349,1.2664474,-0.3289627,0.95177245,-2.6395378,-0.16983287,1.9679308,0.022491457,-2.7966037,-1.255101,-1.5496725,-1.0068811,-1.6606653
-0.46494254,0.8975996,0.9685873,1.9038037,0.8087355,-0.13957831,0.8096342,-2.6094196,-1.0719571,0.62681836,0.6297163,-1.9985147,-1.6120675,-1.1091019,-0.04621798,-0.7050193
0.054255575,0.040888935,-0.005874388,-0.049704865,-0.023904383,0.055345096,0.05187778,0.007345572,0.045656033,-0.053444386,0.012399197,-0.011500359,-0.026503608,-0.051894367,0.05369001,-0.021054715
-0.30757916,0.35876918,0.55268073,1.3459172,1.1068609,-0.44038326,0.56221694,-2.3241706,-0.88963383,0.114568934,0.97894555,-1.9435263,-1.6886917,-1.4248235,-0.08306691,-0.8206939
0.5768181,-0.41120473,0.07871222,0.72341555,1.3067267,0.3717679,0.7245835,-3.1746743,-1.0393976,0.41106087,1.1614913,-2.5230258,-0.7888536,-1.680376,-0.46602106,-0.6566754
-0.55065924,0.9535028,1.0035212,1.9924666,0.9255135,-0.15464883,0.76935375,-2.6123517,-1.1169691,0.52441627,0.57976234,-1.9850589,-1.7090279,-0.9810249,0.1284259,-0.6710741
0.50127167,-0.49422225,0.26662996,0.58148247,1.0106189,0.3799636,0.57400346,-3.1592052,-1.1324304,0.27801955,1.048994,-2.5624168,-0.67657596,-1.8569694,-0.7780594,-0.37001276
-0.5079858,0.7213761,0.87093157,1.7617247,1.0002196,-0.46882534,0.7248287,-2.3125656,-1.0616205,0.04419716,0.5286018,-2.2904437,-1.6762465,-1.0338343,-0.15460438,-0.6836532
-0.4962321,0.86139417,0.920425,2.133375,0.96712565,-0.32536688,0.47640604,-2.5141096,-1.0568559,0.53218263,0.7977239,-2.0408473,-1.8632528,-1.2961972,-0.019693738,-0.55472124
0.07188515,0.53928584,0.08929499,2.0179431,0.8064586,-0.6938643,-0.015084647,-2.1788592,-0.16356526,0.74407727,0.9614386,-2.1355586,-1.2303998,-1.5079672,-0.4292006,-0.78419405
-0.17603856,0.3482126,0.2981412,1.1237453,0.8698959,-0.2279701,0.6502185,-2.0302024,-0.33199245,0.5143449,0.65531516,-1.9226851,-0.81963533,-0.94481903,-0.24529606,-0.70755297
-0.061710607,0.2837623,0.36535087,1.2019521,1.1062514,-0.20902188,0.4615836,-1.936434,-0.2710519,0.4747468,0.5586759,-2.142978,-1.100139,-1.0634074,-0.3156724,-0.99247146
-0.119282775,0.43271127,0.627553,1.499777,1.2537823,-0.5581065,0.24611902,-2.1129792,-0.90509576,0.14093363,1.0190569,-2.002923,-1.953221,-1.6149615,-0.20369095,-1.1176419
-0.9202809,-0.22031447,0.45067188,0.9681919,1.1197855,-0.2961185,0.6637385,-2.6739345,-0.2823843,1.4799403,0.22150436,-2.5185568,-1.3081496,-1.4081501,-0.78634727,-1.4976774
-0.6724309,-0.14947246,0.41046306,1.0952666,1.168697,-0.25844947,0.92016953,-2.434763,-0.18222642,1.5643837,0.35474655,-2.51241,-1.1800587,-1.4412451,-0.59263265,-1.4180949
-1.2087114,-0.98669446,-1.2008094,0.72010106,0.36303902,1.2726513,-0.40714008,-0.53770775,-1.9549091,0.5524624,0.23278143,0.10608691,-0.37628883,-0.6600181,-0.8576411,-0.16837823
0.5636404,-0.594816,-0.29856586,0.6820395,0.78679365,1.085345,0.37629622,0.4191855,-1.4523396,-0.36618805,-1.3994163,-0.51377404,-0.4090365,-1.7164656,-0.7217022,1.129172
-0.98654974,-0.61350524,-1.9655354,0.27411836,0.49154925,0.736407,-0.044226967,-0.58473927,-1.718941,0.9215054,-0.27637345,-0.25672454,-0.15889595,-1.1515489,-0.8847754,0.116587274
-0.41132995,-0.28197303,-0.94622815,0.5061885,0.8374305,0.77959603,1.2612966,0.38491908,-2.0134568,-0.28244036,-0.15019512,0.18054198,-1.4187676,-0.8980204,-1.4834862,-0.1327213
-0.71255827,-0.52860785,-1.3981115,-0.1887707,1.6263366,0.9659338,-0.2407098,-0.07823977,-1.3497568,0.3668212,-0.27185228,-1.5936196,-0.15288109,-1.3168092,-1.2794877,-0.53168076
-1.1896272,0.42602614,-0.57367015,0.8273692,1.389872,-0.3524774,-0.6995924,0.017328367,-1.6833203,0.19380796,-0.91083896,-0.16440971,-2.2973795,-2.146978,-0.3864245,-0.1603725
-1.5371449,-0.6742999,-0.39789945,0.89831185,0.6957511,1.4026955,-0.17653641,-0.5082887,-2.251925,0.2378884,0.17959407,0.33084902,-0.8552795,-0.3182889,-0.6623283,-0.11003261
-1.2656986,0.21430378,-0.76006323,0.92034477,1.139406,-0.081151806,-0.82612103,0.22954878,-1.9268041,0.35717526,-0.83174497,-0.10358682,-2.0274637,-2.128503,-0.17363825,-0.13061878
-0.55669045,0.22244115,-1.023361,0.43457404,0.47281066,1.1942463,-0.049837817,-0.09481982,-1.2989541,-0.17196406,-0.55476266,-0.29489794,-1.0882388,-1.7150587,-1.613156,0.096833915
