0,1,2,3,4,5,6,7
0.11941996,0.054942876,0.064125866,-0.026690453,0.05741757,0.01960501,0.07557517,0.057361707
-0.0979372,0.10369237,-0.056626543,-0.044838876,-0.02707754,-0.032988787,-0.024274394,-0.11074744
-0.088904426,0.080549315,-0.09406288,0.086356714,-0.12224108,0.11311288,-0.075927705,-0.054311633
0.09084852,0.0041856915,0.10612011,-0.04587765,-0.10951635,-0.014301106,-0.029501438,-0.014840588
-0.022270277,-0.065241516,0.04229808,-0.10141908,-0.06892814,0.07237238,0.11740112,-0.014745966
0.041393444,0.025215834,0.069355026,-0.08772206,0.05184266,-0.09151675,0.07403961,0.030840278
0.031129912,0.10130353,0.03109543,0.03598781,0.023355976,0.03611985,-0.001285404,-0.044238374
-0.058740303,0.11119065,0.022641927,-0.11277793,0.019898266,-0.09236981,-0.03250681,0.059827298
-0.06661734,0.087261125,-0.0713609,0.026420787,-0.06569575,0.076508924,0.054466337,0.032579437
0.07324374,-0.068486765,0.031330466,-0.04962161,-0.120721385,-0.0046331286,0.007136315,-0.09095475
0.051371023,0.048099637,0.08715388,-0.07712762,0.042611107,0.064928174,0.039605066,-0.10613534
-0.00563325,0.0052827895,-0.080115065,0.07181448,0.029642522,0.047224194,-0.09068772,0.10657863
0.10358727,-0.06007412,-0.08709405,0.09155996,0.062656805,0.12399867,0.023353696,-0.10542402
-0.115542784,-0.09557176,-0.06564179,-0.0032940805,0.053369984,0.09707895,-0.022599742,0.076413006
-0.053701803,0.0072990656,0.07689032,-0.026385248,-0.059123427,-0.09570658,0.08150315,0.11080359
0.09640847,-0.074861586,0.11247136,0.03699006,-0.050191164,-0.05861242,-0.055209026,-0.076830715
-0.10054943,-0.046387017,-0.10930422,0.11797544,-0.108270705,0.03498122,-0.08469105,-0.05021596
-0.06269875,0.019875884,0.03313367,-0.032061994,0.08059411,-0.09574941,0.042419508,0.0061246306
0.099868655,-0.07464953,0.0347919,-0.011567712,-0.045610905,-0.061767414,0.040252745,-0.07322025
-0.042634815,0.04842475,0.07544908,0.007220164,-0.058058545,0.040720344,-0.032831565,-0.08944392
-0.05968687,-0.07502739,0.07572998,-0.023918524,-0.08253884,0.06602281,-0.0076437443,0.013480291
0.010280296,-0.027333036,-0.06893931,-0.022056863,0.0052490532,-0.037659034,0.08747174,-0.062067643
-0.0738467,0.08910908,0.038945034,0.013735205,-0.077343196,-0.017290771,-0.11530779,0.015716597
0.065273285,-0.11391623,0.095127344,-0.055283055,0.017125621,0.03742458,-0.11680886,0.07857588
-0.047224894,0.09057723,-0.09557685,-0.107687205,-0.018707752,-0.086371005,0.11314508,0.11103003
-0.031269833,0.06166178,-0.021897003,-0.030406058,0.042288765,0.1202445,-0.004712701,0.027815044
-0.02165991,0.028875306,0.0549846,-0.07626313,-0.060319126,-0.12426022,0.08650684,-0.022192001
-0.026857406,-0.060809895,-0.059186146,-0.06621343,-0.11869696,-0.032552063,-0.07002057,0.039869443
-0.10373528,-0.104088694,-0.072778106,-0.027591437,-0.10921264,-0.057675928,-0.091241255,-0.027805984
-0.026363239,0.095091596,0.03064549,0.029149637,0.059930712,-0.05740057,-0.09836584,-0.07281707
0.057355672,0.1144951,-0.09355654,0.0320981,-0.10873787,0.042491034,0.11740984,0.009175718
-0.037581906,0.01782614,0.0655985,-0.11512618,0.021169499,0.079481244,-0.109471336,0.119441
0.074989974,0.092466846,-0.095268294,-0.07566279,-0.08548051,-0.09897925,-0.1187385,-0.02656871
-0.111012414,0.10874072,0.070467845,0.08203466,0.056825355,-0.079080805,-0.038965866,-0.09769036
0.055127725,0.09824273,0.02800408,-0.023633987,-0.062271312,-0.09576762,0.065499574,0.02626042
-0.09198813,-0.0367091,-0.055601716,-0.10165875,-0.092009515,0.023567379,-0.008198753,0.09877722
-0.10321012,0.07582022,-0.030249506,-0.01467222,-0.0968156,-0.06547324,0.10795806,-0.06632632
0.122723415,0.026873574,0.10658121,-0.0835377,0.042033896,0.021196276,-0.116481066,0.097703815
0.048449934,-0.11175947,0.07792568,-0.049305856,0.022294626,0.041986853,0.09471181,-0.0057423264
0.049099594,0.05974506,-0.08005977,0.087232575,-0.123137966,-0.04555671,-0.003405854,-0.1134595
-0.094249904,-0.07519555,-0.092470065,0.07109143,-0.118774965,0.037121847,-0.01586634,0.1103649
0.0244499,0.070644185,0.09405698,0.114257455,0.087047264,-0.100109935,0.079187796,0.11163843
0.12419604,-0.016948685,-0.09692803,0.068958625,-0.10082944,-0.023903564,0.034193322,-0.088489324
-0.08052538,0.026724458,-0.09015824,-0.044112638,-0.07219972,-0.09678088,0.06473853,-0.043317065
-0.0029889047,0.10472576,0.11649789,0.06671271,0.07409197,0.015678465,0.103420734,-0.03611006
-0.020589143,-0.004939437,-0.053619817,-0.04277852,0.09181215,0.023146227,-0.11722395,-0.0035479665
-0.030966997,0.12131822,-0.11297056,0.048410833,-0.104922235,-0.030765355,-0.05560687,-0.057335496
-0.08353463,-0.062131092,0.12338634,0.08002734,-0.062350467,-0.07594167,0.090344876,0.033823118
0.02406834,-0.008818269,0.04491608,0.11722626,-0.06924087,-0.06896278,-0.014578924,-0.0014390498
-0.069925725,0.021629572,-0.011217147,0.08492114,0.049669877,0.056618392,0.017928824,-0.033748195
0.067661926,-0.028190479,0.09478861,0.021126851,0.013930619,-0.1145156,-0.007979259,0.023658589
-0.06259856,0.076403975,-0.05255136,0.029471904,0.083260074,-0.10772081,-0.016285166,-0.102348596
0.012817904,0.09121786,0.02031508,0.08585924,-0.09519194,0.07428765,0.08317597,0.0054261982
0.045840397,-0.059336677,0.094144434,0.114385694,-0.0023907125,0.092458665,0.059678152,0.12234098
0.08750743,0.031297192,-0.09840897,0.04393515,0.093658745,0.070843294,0.08281292,-0.027776957
-0.105012834,-0.097764164,0.08721085,-0.05057986,-0.030876398,0.008691877,-0.11831361,-0.08896588
-0.05037722,-0.08989024,-0.11609711,0.098533645,0.05382225,0.017214924,0.0715155,-0.09272441
-0.12139827,0.054297388,0.117922634,-0.122088864,0.048689768,0.052386835,-0.121074885,0.019809604
-0.0756399,0.08835898,-0.119091526,-0.059890956,0.100004405,0.09884487,-0.06777333,-0.09971467
-0.06532684,0.005669877,-0.04730454,0.0012256652,0.08599235,-0.0146793425,-0.115633264,-0.023550048
0.05213748,0.023573652,0.0705505,-0.07619907,0.066071436,0.056481004,0.087859035,-0.010060146
-0.10669735,0.08804922,0.050810218,0.030165792,-0.09688695,-0.1126401,-0.07978791,0.019530565
0.067655146,-0.08687164,-0.10584302,0.088055894,0.0063503087,0.05053653,0.09690328,-0.052938282
0.0030376315,-0.041007444,-0.10893218,-0.124975994,0.003909722,-0.07183513,-0.013870746,-0.05257617
0.021352783,-0.090902105,-0.11995393,0.0614907,0.03852606,0.11820911,-0.014216453,-0.0030595511
0.026294246,0.008331537,0.07462096,-0.08552976,-0.085196376,-0.05595322,0.11794786,-0.019898534
-0.07635157,-0.086890906,0.08580053,0.029143915,-0.018926889,-0.11239219,-0.03377156,0.077259555
0.049429342,0.06298226,0.07607514,-0.084628254,0.008610472,-0.03469102,-0.06511496,0.08726591
0.04533942,0.09886916,-0.094103575,-0.07288568,-0.025070786,-0.051229402,-0.020025134,-0.0073518157
0.08457704,0.008521944,0.038162798,-0.011343256,0.0015498549,-0.052168712,-0.055844843,-0.09389587
-0.11035961,-0.120898485,0.067545,-0.025868088,0.0895378,-0.11949867,0.09942515,0.03122662
0.07393485,-0.03773977,-0.09562166,-0.0100325495,0.044471294,0.043259785,-0.05387637,0.07887706
-0.07694243,0.0583549,-0.11338657,0.06350745,0.07939792,0.076511085,-0.09538403,0.03541076
-0.11886132,-0.12063339,-0.01087974,-0.006205678,0.08724806,-0.08395651,0.10670397,-0.0644211
-0.03554094,-0.020565018,-0.015384495,-0.11486448,-0.02249083,-0.016850337,0.10810366,-0.09950554
-0.12230867,0.08187649,0.058867708,0.073737115,0.0120859,0.049926743,0.019513145,-0.11812261
-0.040565103,-0.06814486,0.06511438,-0.10487369,0.12498939,0.11299656,-0.06922391,-0.024061754
-0.10651477,0.06415534,-0.098851204,0.12081511,-0.05828038,0.020168021,0.07945636,0.08155365
0.09296954,-0.06382245,-0.075172186,-0.07061446,-0.04223962,-0.042638704,-0.03994581,-0.09365252
0.082887724,-0.111320704,-0.055380836,-0.016511664,0.015266135,0.022522062,-0.0019666702,-0.021890119
0.100408286,-0.09140089,-0.08382249,0.104724556,0.06272693,0.10128167,-0.112646386,0.061730623
-0.09375115,0.053695142,-0.01620762,0.07242559,-0.10295889,-0.029881015,-0.06451376,0.047130585
0.09095469,-0.09852436,0.09616582,0.004811451,-0.1012039,0.07962203,-0.055539638,-0.10371411
-0.09718123,0.11308281,0.08057512,-0.11554241,0.09387837,0.02718462,-0.023224115,0.0018929541
0.019072726,0.11988965,-0.12047961,-0.09375344,0.029411465,-0.11621113,-0.09511459,-0.08521508
-0.07166043,0.077763334,-0.03713812,-0.05382675,-0.08613236,-0.096339434,-0.10378763,0.015098736
-0.028534397,0.09969321,-0.098340124,0.114956796,0.028139636,-0.10695155,0.049304843,-0.06194532
-0.029926911,-0.016720071,0.068906635,-0.10273583,-0.08325936,-0.06737502,0.007343307,-0.108441725
0.12264773,-0.011139929,0.00498122,0.06195204,-0.077686876,-0.0050605386,0.017197058,0.08814068
-0.12189679,0.03571275,-0.023060918,0.04011002,-0.112293765,0.06176141,0.06643611,-0.046302244
-0.0234624,0.06532282,-0.024671748,0.053093836,-0.0820277,0.012640327,0.019697085,0.03155236
0.0836204,-0.045894742,-0.1138131,0.10922058,0.046417087,0.016963258,0.017983273,-0.04386817
0.09369594,-0.028763637,-0.113721535,0.046760067,0.089519605,0.012961417,-0.09022662,0.07793915
-0.02312924,-0.11703819,-0.11041735,0.02846402,-0.11738978,-0.011885747,0.04371485,0.03056316
-0.076329425,0.05640675,0.00031881034,0.0010483861,0.06288986,-0.047053844,-0.10982597,0.048310444
-0.05650556,0.05191362,-0.083977014,-0.09944168,-0.049252883,0.0049373507,0.08802007,0.007290989
-0.12396574,0.038982287,-0.07484126,-0.11477363,0.0021276623,-0.004620254,-0.08714999,-0.07850072
0.07382095,-0.09911753,-0.07337974,-0.04447955,0.04241325,0.06524621,0.025690943,0.0638569
0.076500714,-0.054875776,0.07827021,-0.061543763,-0.09429781,0.04617259,-0.06547791,-0.02170284
-0.02882436,-0.038171783,-0.099707246,-0.10167453,0.032001197,-0.083788574,-0.060940877,-0.04521492
0.059397772,0.11279562,0.0020400882,0.04064454,-0.054901853,0.014523804,0.043660283,-0.09854494
0.008995295,-0.04281421,0.012389407,0.023992956,-0.0084243715,0.10926503,0.028575167,-0.016977921
-0.09216641,0.07508758,0.08712417,-0.07572882,0.05854985,0.11873178,-0.079758555,-0.035961792
0.003492713,-0.04459718,0.09701885,-0.10532758,-0.042140245,-0.03180188,0.06727716,0.07232407
-0.12039447,-0.031876087,0.08282772,-0.054724157,0.06635727,0.05346735,-0.01568304,0.011709034
0.12344973,0.09443903,0.034541473,0.026799798,-0.09392351,-0.02952744,0.0705035,-0.101722136
-0.037467882,0.018072292,-0.046010554,-0.0111771375,-0.07159208,-0.122762665,0.07923998,0.0047956854
0.04913263,0.034241825,0.070192665,0.032146975,0.02641894,0.07168944,-0.026455104,0.03965372
0.054216936,0.05784288,-0.061959997,0.017942727,0.0036900043,0.065634504,-0.082570076,-0.008965164
-0.083875164,0.09760474,-0.0100432485,-0.07811643,-0.017516553,-0.08392756,0.012514353,-0.020258099
0.046598107,-0.03592448,0.07413213,-0.08847302,0.12270878,0.0066637397,0.028693944,0.05445297
0.06409536,-0.04455933,-0.11972889,0.033425257,-0.090719596,-0.076575145,0.124529704,0.05831009
-0.06175959,0.067798615,-0.12116937,0.092823446,0.10838555,-0.080443725,-0.11421721,-0.10479833
0.062988654,0.0007559508,-0.041044936,0.0011724979,0.08840223,-0.012372911,-0.11100517,-0.020061046
-0.023915693,-0.006111473,0.056929186,-0.03672619,-0.0040336996,-0.10489568,0.012821317,0.0265048
-0.0067474246,-0.044713512,-0.10703656,-0.068447456,-0.088780686,-0.04012741,0.0038861185,-0.011614203
0.028265283,-0.09482822,0.120608255,-0.0015536994,0.011435553,-0.059727,0.0764789,-0.08908123
0.10064806,0.049010545,-0.06550588,-0.09239881,0.009644434,0.043296933,0.02598992,0.03876005
0.009023309,0.11449605,0.024784029,-0.083260626,-0.11593741,-0.10624124,0.04932624,-0.026353821
0.037532553,-0.042895645,0.11579199,-0.032792345,0.0502775,0.07789919,-0.1129514,0.015888557
-0.054332703,0.041662693,0.06140749,0.12277189,0.079474926,0.08096874,0.11169818,-0.07927029
-0.045331493,-0.0048086345,0.0024303347,-0.043811202,0.03516552,0.07162131,0.08586262,-0.11129333
0.059959754,-0.090541795,0.10203785,-0.08700842,-0.09585214,0.10632126,-0.030886784,-0.11736365
-0.060126394,0.07483199,0.08154285,0.019303963,0.093884856,0.08231841,-0.12408464,-0.07938552
0.037106723,-0.034667134,-0.07944882,-0.09666069,0.00068697333,-0.059856012,-0.021963552,0.043666765
0.016215429,0.12073128,-0.082373545,0.076014504,-0.10597356,0.10133013,-0.109036535,-0.07808252
0.010948494,-0.0792816,-0.007786125,0.11769125,-0.009996116,-0.10606001,0.08323692,0.006285444
-0.0967195,0.09638834,-0.11823721,0.067957684,-0.027893782,-0.12496108,0.071667135,-0.12171212
-0.014465347,0.08878495,-0.11759961,0.052448988,-0.05633156,0.022872835,0.05941008,-0.019888446
0.051841646,0.111613944,-0.058025345,-0.023689523,0.103870705,-0.015840963,0.027357996,0.11339371
0.00028200448,-0.02096282,0.06851025,-0.035598308,-0.092751876,-0.06285179,-0.0021268874,0.07662685
0.093925,0.09791227,0.030801818,0.007871196,-0.10382038,0.11288814,-0.026601404,-0.07210016
0.074826315,0.08947806,-0.014111966,-0.0960376,-0.09876782,-0.059777126,-0.094252154,-0.0074754953
0.032917604,0.027788818,0.018488571,0.11413723,0.04415047,0.017412007,-0.036672205,-0.07586482
-0.061364457,0.08159655,-0.0065712184,-0.063271716,-0.03358309,-0.11176628,0.013874307,0.013128489
0.040586635,-0.07082906,-0.0028010756,-0.07956877,0.12347047,-0.12014641,0.010220945,0.0039511174
-0.009911522,0.10154058,-0.10297544,-0.076246366,0.05767317,-0.09352334,-0.111459866,0.058191583
0.032200947,0.023055583,0.10286708,-0.062424198,0.07629903,-0.012326285,-0.09571107,-0.121190265
-0.09805651,0.08976218,0.09955184,-0.09291959,0.044371545,-0.00835678,0.06050092,0.017845422
0.061955705,0.07661553,0.10914716,0.11348157,0.061602116,0.05764328,0.08981286,-0.019579917
-0.124705,-0.0897294,0.00661695,-0.009461835,-0.040928632,0.10548478,0.04795891,0.028997898
-0.03255388,-0.11341499,-0.019853354,-0.0670594,-0.049298987,0.014420658,0.035004348,-0.019079939
-0.06649268,-0.07195847,-0.095058054,0.023830429,0.08157337,0.011026606,0.015711859,0.039644957
-0.0060138702,0.12163894,-0.09592807,0.04561323,0.054813936,-0.054231152,-0.08707227,-0.068041
0.034480274,-0.023658961,0.11933698,-0.086813405,-0.013617262,0.058320895,0.030358627,0.05915019
-0.04537551,0.083468616,-0.0012179464,0.06705342,-0.1237534,-0.005201444,-0.042498946,0.018519074
0.120261535,0.10779461,-0.035445094,0.07283591,0.102963686,-0.028287262,0.11910677,0.08950269
0.09620808,0.114008024,0.014193773,-0.104063496,0.105312705,-0.046202883,0.071777165,0.054894745
0.009505734,-0.11701216,-0.099194005,0.12367736,-0.09120348,0.10372615,0.12321156,-0.09242286
-0.09750326,-0.037698373,-0.0772399,0.038250238,-0.06421697,-0.07850541,0.0965427,0.02304551
0.10039891,0.045835137,-0.014514655,-0.1035739,-0.11975181,-0.07113822,0.10208832,0.09405385
0.03449413,0.061094344,-0.033325613,-0.093312934,-0.0015865415,0.066266105,0.1014815,0.11248915
0.1017794,0.017628238,0.064354286,-0.115773484,-0.0102303475,0.07916653,0.043509394,0.074537426
-0.10200472,0.06547885,0.04561691,-0.009622186,0.0022179037,0.0064605027,-0.0018004775,0.070292816
-0.046363875,-0.09932566,-0.07006055,0.023198605,0.10985562,0.09842141,0.11471197,0.08612454
-0.041374102,-0.06835936,-0.038616583,0.0741024,0.09495358,0.12451367,-0.10258615,-0.0379999
0.101491824,-0.013309345,-0.11946377,0.056723177,0.08386086,0.063908964,-0.010683045,0.06464335
-0.08955802,0.047471985,-0.044622183,-0.08610298,0.025436386,0.06588553,-0.068719864,-0.054755643
0.053009897,0.034090266,0.10841927,0.06814645,0.11313775,0.00045087934,-0.061493024,-0.093184054
0.0757086,0.054901645,0.093904495,0.018721446,-0.015811771,0.072105005,-0.07049459,0.0004823953
0.121785626,0.014294833,-0.06931384,0.014082789,-0.051142916,-0.08428146,-0.09697884,0.059476987
0.057853535,-0.115922555,-0.011155859,0.102605075,-0.03608033,-0.09230173,-0.102126956,0.02937524
0.10688363,0.099268705,-0.09888928,0.08164427,0.03694898,0.00076904893,0.070715204,0.039751768
0.015575945,0.031108752,0.019157574,0.078262046,-0.104170546,-0.024998069,0.12308328,-0.042447314
-0.12219721,0.039488375,-0.05703549,-0.076988,-0.02053675,0.09624159,-0.11546059,-0.04639156
-0.065025434,-0.09192757,-0.06532602,0.023260012,0.060049176,-0.025220335,0.042819247,-0.096049696
-0.0052773356,0.032804146,0.0009391606,0.10308927,-0.11346924,-0.03623049,-0.029325426,-0.10890648
-0.008043081,-0.092856914,0.07656853,-0.06490117,-0.033618957,-0.0731381,-0.027211487,-0.11653811
-0.070604116,0.07852484,0.09748623,-0.047364086,0.030530304,0.000897184,-0.08355032,-0.113554165
-0.036151886,0.082212046,-0.020575583,-0.09390269,0.112523034,-0.043971643,-0.09516503,0.05000615
-0.12121689,0.08268231,0.0450442,-0.017113179,-0.058090657,-0.0035858154,-0.029457718,-0.003862381
-0.05282122,-0.094674915,-0.10263491,0.026056841,0.037991494,-0.06584881,-0.09280209,0.0048704445
-0.08262056,0.04477884,-0.04052289,0.049399257,0.07252841,0.073131695,0.1232156,0.019184843
-0.009840429,-0.04442127,-0.0079637915,-0.025148526,-0.073159635,-0.041259065,-0.10195534,-0.044319645
-0.05095926,0.094534725,-0.12199712,0.043635443,0.074369594,-0.073169366,0.013370484,-0.043449044
-0.02472511,0.00083871186,0.12138571,-0.01662153,0.050210148,-0.08578247,0.07147221,-0.09916809
-0.05818975,0.014165536,-0.010149851,0.0055210143,0.0541659,-0.085725024,-0.09151779,0.07649967
0.073108,0.035617024,-0.02350773,0.092693135,-0.040419295,-0.05896315,-0.09286603,0.0994769
0.0555311,-0.0045052767,0.110434964,-0.096383855,0.020887524,0.042025477,0.115746394,-0.06710987
-0.035677373,0.06337595,0.11537644,-0.119822145,-0.03620641,0.09611234,0.015066877,-0.033517078
0.05754538,-0.05119145,0.034288928,0.08674958,0.07581782,-0.09388493,0.11727938,0.058397606
-0.046076268,-0.004127577,0.105176866,0.0742123,0.019647554,0.047124967,-0.03728412,0.11574376
-0.02279313,0.05399899,-0.014331356,-0.069629475,-0.11402944,0.001992792,0.103317946,-0.088174924
0.018107757,0.069652945,-0.039047465,0.09581311,0.096019,0.10934909,0.052802444,-0.118893445
0.065757096,-0.052083462,-0.030172557,0.089255765,0.107934356,0.078765765,0.115449116,0.024013996
-0.09805742,-0.12141417,-0.05716668,-0.019225746,-0.092641965,-0.0062264055,0.11578007,-0.024221852
0.080105945,-0.047742426,0.030528337,0.07113764,0.0330697,0.004437208,-0.081880495,-0.03214401
0.10985649,0.025699154,-0.08494516,0.02204904,0.10106866,-0.08741437,-0.030866057,-0.008263722
0.09627487,0.10026416,-0.116190925,0.032262027,-0.07602118,-0.057547346,-0.07837202,-0.04273005
0.0058603734,0.012569159,-0.11761214,-0.06112355,-0.09638575,0.04758866,-0.011061236,-0.093544796
-0.028417751,-0.08476697,0.1078821,0.050811082,-0.03199324,0.026882753,0.105238885,-0.06685251
0.08305813,0.019294307,0.09210652,0.030108437,-0.01900962,0.092430025,0.058591843,-0.039653003
0.12151989,0.08228856,-0.11534056,-0.089164525,-0.10504983,0.052901983,0.11358526,-0.06566012
-0.01032275,-0.10948703,-0.036561742,0.11515547,-0.03024891,-0.06256387,0.03809607,-0.056787476
-0.07479212,0.009158298,0.10845925,-0.03564225,0.047976464,-0.005553469,0.12330976,0.060732722
-0.09346409,-0.0033588707,0.00027923286,-0.11700788,0.013968155,-0.09682888,-0.0074332803,0.111900285
0.09163283,0.10692045,-0.11152351,0.072865576,-0.093556166,-0.09963463,-0.04437381,0.012282625
0.029907614,-0.035235047,0.03561406,-0.103202954,-0.03456925,-0.032389477,0.090612575,-0.043292537
0.023460314,-0.04255584,0.02568914,-0.060897708,0.04731156,0.1191207,0.120242804,0.004230216
0.10160808,0.11972487,-0.07565513,0.010535926,-0.028007165,-0.09695414,0.010243818,-0.12380034
-0.010874644,-0.1215014,-0.049264416,0.09816635,0.09042132,0.011057958,0.022310674,0.05040966
-0.02702935,0.06959483,-0.020760223,-0.12314767,-0.050230086,0.11074209,0.05467683,-0.118056536
