0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.005146509,-0.01352872,-9.668991e-05,0.008853167,-0.000983784,-0.009753523,0.00057491846,-0.0015570149,-0.0015484784,-0.013153955,-0.0023060758,0.006857695,-0.010832725,-0.0134635195,-0.0058720894,-0.015225872,-0.009509407,0.014224898,0.0012623016,0.0115372725,-0.0027401205,-0.008948863,-0.0036144927,0.010339487,-0.015055895,-0.01283112,-0.00423616,0.00039850362,-0.009555878,-0.011338124,-0.00710663,0.011990886,0.00088603236,0.007602755,-0.0009084549,0.007995985,-0.01133804,-0.009330956,0.010850605,-0.00988269,-0.0009774845,0.014473628,0.0071312916,0.0008083172,0.01244073,0.013000974,-0.0075769424,-0.004050484,-0.00029448792,0.014969364,-0.0053339694,-0.0053934995,0.0058172047,-0.00039198808,0.013582351,0.0061869323,-0.001685625,0.008025005,-0.0030889157,0.009838387,-0.009312354,0.009523965,0.011640228,-0.009791516
0.0155464895,0.009343052,-0.010899046,-0.014704302,0.00859087,0.0059157033,0.011803091,0.009671142,0.013362378,0.0024148487,0.006407533,-0.014660556,0.0034107752,0.003963867,0.0035684276,0.006693689,0.004311975,0.010536196,0.008129496,0.008971037,0.0012147538,0.004760677,-0.014615864,0.008403158,0.013196481,0.007286612,0.013048092,-0.0092335325,-0.013195265,-0.0027622934,-0.0053443313,-0.002912132,-0.008155284,0.0024721287,-0.012568783,-0.0076895077,-0.012919541,0.0007382594,0.010159647,0.0133591145,0.009222092,0.015416391,-0.012091396,-0.009965304,-0.008977432,0.010902584,-0.015327128,0.0015348792,0.0074161496,0.0034135673,-0.005120814,0.0055131186,0.0020089503,0.009201316,0.008654129,-0.004096711,-0.012636801,-0.003476154,-0.0051414743,-0.013523037,-0.011721075,0.0043485146,-0.0069965385,0.015225416
-0.0054065324,0.012431197,-0.014348071,0.011298826,-0.013252921,0.010211658,-0.011459541,0.015456481,-0.0101413,-0.0017657503,-0.012298701,0.0059644002,0.004926445,-0.006538471,-0.008257667,0.006498676,-0.006428467,-0.0108758025,0.0011779442,0.0024461858,0.0009203777,-0.0051019527,-0.0033115,-0.0114399195,0.005132897,-0.010676976,0.015440423,-0.013970891,0.003915649,0.012804806,0.0033088531,-0.006259449,0.008269986,0.011438496,-0.0041814614,-0.011174744,-0.00044669025,0.0030760672,-0.01004342,-0.0026942808,0.014627593,-0.015131108,-0.008156577,-0.015380453,0.014793478,0.0089828465,-0.0063471217,-0.0102890115,0.007413123,-0.004753815,0.009193327,0.013763446,0.0072077997,-0.012602851,0.0105350055,-0.006465938,0.010229455,-0.009085229,0.008419836,-0.011131253,0.0023234058,0.0016071592,0.0011705738,0.0066101328
0.014820196,-0.01521281,0.0007658899,-0.012535846,-0.012929073,-0.009728109,-0.0046273824,-0.006711729,0.01110719,-0.00928504,0.011215061,-0.0068877786,-0.011549868,0.004541468,0.009471379,-0.0075037703,-0.0064496156,-0.005894998,4.8330054e-05,0.0012719166,0.010100504,-0.006566692,-0.0022288766,0.0022378583,0.011995029,-0.0046751797,0.008358689,0.0046906173,-0.00014795549,0.0072142687,-0.012293346,-0.012212239,-0.005307017,0.012356535,-0.0023461916,0.013284108,0.007829994,0.014142275,0.0116245635,0.0023774412,0.0001897011,-0.0053638127,-0.010131072,-0.007656552,-0.0015811622,-0.009448361,0.004089933,-0.014797891,-0.005003521,0.0149960555,-0.012236195,0.009788612,-0.009347871,0.00026400946,-0.003159918,-0.009785604,-0.00091549754,-0.0021591485,-0.0049443543,-0.010749344,0.01253666,0.010493118,-0.00035904162,0.007942511
0.0015110206,0.0015092939,0.0011946838,0.007760849,0.0025048275,-0.0008047167,-0.009253237,-0.014160261,-0.011554539,-0.0056210235,-0.011086429,0.0023369044,-0.0050222,-0.009576211,-0.01497365,-0.008310275,0.007829266,0.0090358425,0.0076481085,0.0037584417,0.014934203,-0.0041564666,-0.009061974,-0.013268398,-0.00067797117,-0.015339231,-0.009026574,-0.0018415246,0.0060525537,0.006932378,-0.00070394017,0.010084026,0.007020317,0.009610428,-0.0024041012,0.009131014,0.008656615,-0.0016602632,6.7893416e-05,0.014258748,0.013306856,-0.012569321,0.012670126,0.005737448,0.0034746006,0.006811561,-0.0023407992,-0.0067342687,0.010643754,0.0017386284,0.0108922105,-0.011588719,-0.0044783372,0.0132022705,-0.008054573,-0.0033012163,-0.010873161,-0.009785788,-0.0036542658,-0.00542449,-0.00090204924,-0.009836288,0.012005413,0.01490383
0.0044794306,0.012358796,-0.0031609796,0.013051888,-0.0028716307,-0.00788415,-0.0053328723,-0.0006593764,0.0039934423,-0.009617958,-0.015013212,-0.009945881,-0.008692972,2.7710572e-05,-0.01444665,-0.013491185,-0.0043116584,-0.012701832,0.013782969,-0.0004152339,0.0058457647,-0.012349132,-0.004844999,-0.0135972,-0.0053388514,0.014690971,0.012420641,-0.009951526,-0.00028513744,-0.005872911,0.00972336,-0.0062221102,-0.0025026873,0.006520573,0.013611447,-0.014346298,-0.003789261,0.0040103346,-0.006995678,0.010269141,0.003332356,-0.0015552305,-0.00083628297,0.004740661,-0.011109354,-0.0081231445,0.002698984,0.010219293,0.010005003,0.012726311,0.013196075,-0.007442387,-0.0019120611,0.012178028,0.003022913,-0.015061034,-0.014167624,0.007686956,0.0062584337,0.01438212,0.010736503,-0.0012056287,0.00077931024,-0.015310124
0.014046054,0.008623391,0.0143328495,0.0038369335,7.059239e-05,-0.012679141,0.01161978,0.013419341,-0.0034606215,-0.010325797,-0.01446997,-0.0042047836,-0.00250943,0.006394826,0.0118214805,-0.007089613,-0.01444559,-0.008003935,-0.0059834756,-0.0060942397,0.0042044297,-0.005879242,-0.005677864,-0.015375908,-0.0099832285,0.013593378,-0.0062205475,0.007662667,0.013501335,-0.004347436,-0.003930917,-0.01528237,0.011748694,-0.0050361287,-0.009994216,0.01474596,0.0040210914,-0.014155988,0.007496273,-0.01107472,0.007946858,-0.008787241,0.00082891993,0.014174975,0.009307219,0.0059312265,0.00820528,-0.0137167,0.007585423,-0.011996822,0.003917368,0.0058632027,-0.011002211,-0.002465101,0.0066316165,0.015525384,-0.0010722373,-0.00860065,-0.0006429758,0.012342716,0.014627036,0.012248639,0.012224551,-0.014678966
-0.004012443,0.0054077078,0.011745743,0.010244204,0.0011336692,0.010912241,-0.0022363793,-0.0031838566,-0.011403762,-0.010422122,-0.0019657444,-0.012822153,0.009370284,0.012035845,0.014661677,0.006826028,-0.0077786297,-0.004590003,0.003591217,-0.010505639,0.004061116,-0.011440802,0.008612685,-0.014968127,-0.011813797,0.009741206,0.014996398,-0.012565147,-0.0051802453,0.0040949713,-0.014769442,-0.00941501,0.0028234068,0.012655688,-0.010869356,-0.014583841,0.0024456587,-0.009531718,0.013006914,-0.011456665,-0.007407589,0.0074595585,-0.0055305753,0.0019612703,0.005611999,-0.013635339,-0.014401389,0.0026572887,0.010763053,-0.012243744,-0.0020439327,-0.0014965925,-0.0091593675,-0.0070326626,-0.0046252646,0.012062728,-0.014993314,0.015118439,0.0028927326,-0.0006253384,0.008111281,-0.015361136,-0.0006090142,-0.008862307
-0.0010818522,0.013398362,-0.00030890293,0.001339823,0.013335526,0.013309935,0.0048783924,0.008739937,0.0088166855,0.013175905,-0.006263733,0.009339621,0.015227975,-0.010907205,0.012068061,0.014364982,-0.007289896,-0.0074039996,-0.01278498,-0.0018763654,-0.01490487,0.011413455,-0.00485491,-0.0044755694,-0.011046244,-0.010647932,0.014063975,-0.008703364,0.004063545,0.011958998,-0.01166244,0.01502068,0.00635615,-0.0069163293,-0.008129172,-0.008030664,-0.010541715,-0.0060841423,-0.0009952188,0.003920555,-0.013262613,-0.00079591945,-0.005829962,-0.010667516,-0.008488163,0.015435118,0.0071301833,-0.014400132,0.0080691185,0.00012411922,0.00046910346,-0.0015371442,0.013053589,0.0011994056,0.0026685316,0.011058291,0.014231622,0.0015998203,0.0109165665,-0.001074547,-0.009521807,-0.014844369,-0.008257192,-0.007812938
-0.002427172,-0.013505064,0.009385668,0.015452161,-0.013817854,-0.0102854,-0.003109131,-0.006113177,0.012273392,0.0037375055,0.009675128,-0.0147555545,0.0025853794,-0.0042379852,-0.010792304,-0.013434425,0.012403628,0.008792492,0.004681252,-0.0021033753,-0.004195882,0.009938838,-0.011636522,0.01042651,-0.0104691535,-0.0055660233,0.0011308901,0.011685681,0.005073212,-0.010665821,-0.011344248,-0.014812207,-0.0030350853,0.0012284219,-0.005839685,0.008474749,-0.0023957528,-0.009546608,0.00990298,0.007526228,0.011211846,-0.011498373,-0.0066884384,-0.014253119,-0.00969106,-0.006462954,0.007998006,-0.014885439,0.014761144,0.008917423,0.012950087,-0.006010575,-0.009456143,-0.009764859,0.0020607952,0.00037156418,-0.0063955,-0.003675878,0.008351533,-0.012433555,0.005213022,0.0051462594,0.0050961804,-0.01261677
-0.010031404,-0.012368964,-0.009604752,-0.0034177303,-0.007933022,0.0043318383,2.044253e-05,0.00458329,-0.0060780346,-0.007802101,-0.0076937806,0.0065195877,-0.005005505,0.0013211835,-0.0035878979,-0.00980578,-0.010370735,-0.007861722,0.0121236555,0.005814802,-0.0053397436,0.0048067905,-0.015277186,-0.011747651,0.013212487,-0.0016694032,-0.015521927,-0.012836991,0.0001378227,-0.009760801,-0.005280994,0.0058426037,0.012409849,-0.014077041,0.0041179154,0.010129044,0.0070976447,-0.0032467674,-0.010307388,0.0051375274,0.014801791,-0.012496393,-0.012047306,0.0051402915,0.0113702025,-6.604567e-05,0.0024190992,-0.0023618732,-0.0051823966,0.0030531436,0.008409662,0.0051164757,0.0059188735,-0.0013567153,-0.011002103,0.0055338927,-0.013499349,-0.006842546,0.0052370336,0.014938217,0.0021705646,-0.0020383932,0.007070992,0.011249915
0.0023335125,0.0060347896,-0.00999954,0.011243001,-0.014713805,0.005528448,0.005829191,-0.0060899165,0.004120471,0.0064498074,-0.014067287,-0.00048304163,-0.006004259,-0.015260207,0.0106699765,0.011845166,-0.014122348,-0.013895227,0.01148602,0.008904865,0.009432254,-0.012616973,-0.013571819,-0.014424184,-0.011869729,0.00092812255,0.010608956,-0.0056169704,-0.01282374,0.0064694025,0.011290656,-0.006146863,-0.0137086995,-0.013142377,-0.012611063,0.0055012275,-0.0072193146,0.0003356021,-0.008956684,-0.0045626108,0.00041155517,0.0058156587,-0.01489141,0.004837202,0.01273513,-0.010709459,0.008222949,0.004736146,-0.014929937,-0.011381011,0.009284813,-0.006899016,-0.012090802,-0.0016116444,0.007964049,-0.011675203,0.0010838695,-0.0153857935,-0.012331396,-3.5099685e-05,0.008795304,0.008363454,0.013460984,0.00065039843
0.006924441,0.011358555,0.012995675,0.01283945,0.010947503,-0.006854875,0.0050014947,0.007452864,0.007013874,-0.0037247762,-0.0075836796,0.009375287,0.011541573,0.00973559,0.00323309,0.013970742,-0.0064585246,-0.0035798177,0.012020964,-0.0068587232,-0.006621808,-0.005091654,-0.013533359,6.86869e-05,0.0125333145,0.006599782,-0.0075874254,0.0089869145,0.006129658,0.0034874845,0.012066951,0.009114103,-0.012351358,0.0068916827,0.015431244,0.006932279,0.006825939,-0.013243711,-0.008122856,0.007502388,0.0023511592,-0.0022528935,-0.008872978,0.011751004,-0.00018444285,0.0032512657,0.010300491,-0.013678307,0.0018319488,-0.006104851,-0.0009373147,0.006483596,0.004883716,-0.0029597152,-0.0016554929,0.0013246592,0.00994632,-0.0036643483,-0.0060513355,-0.011596728,-0.01394376,-0.0071560238,-0.0014940612,-0.0046626125
0.011544336,-0.0154942125,0.009671615,0.00886244,0.015250629,-0.015428508,-0.013669962,0.0056150127,-0.012674306,0.006413661,-0.0011264142,0.0026712082,0.006130101,-0.0051426813,-0.007709656,0.009841008,0.006852392,0.0055111647,0.0024823379,-0.012160234,-0.010591382,0.010751534,0.010888938,0.012252342,-0.004777277,0.010601584,0.011041442,-0.0007481985,-0.009996176,-0.011518858,0.0142674465,-0.012860011,-0.005679587,-0.0070318673,0.012972498,-0.011843609,0.009526653,-0.0013029929,-0.0007774681,-0.012119971,-0.0035051052,0.001994215,-0.015269667,-0.011817444,-0.002634529,-0.012843495,0.015021719,0.0009446144,0.0066513326,0.008107118,0.011083376,-0.008963013,0.0007375572,0.0033849645,0.009165546,0.0037870258,-0.0016600545,0.0056965984,-0.014217444,0.0070499405,0.006962573,-0.0006596446,0.0060654245,-0.010107705
0.00872246,0.0049656965,0.0015920997,-0.0035170615,0.013732996,-0.0155716,-0.014309669,-0.009053517,0.0118323825,-0.0039356295,-0.004456738,-0.0077248365,-0.0012017768,0.014360081,0.011482686,0.0009891614,0.011781516,-0.0112283975,-0.0045125727,0.0062786993,-0.011122538,-0.0076614004,-0.009346662,-0.010347528,-0.004093431,0.0039885286,0.008466842,-0.0044213533,-0.012356263,0.012464875,-0.00983699,-0.006515229,-0.007050419,-0.003959637,0.0013091359,-0.014596878,-0.006770393,0.0015591867,0.005076334,-0.004704561,-0.0051963385,0.011195779,-0.015408557,0.007111678,-0.0049303006,0.009032426,0.0027393457,-0.007764425,-0.00072998554,-0.010429058,-0.007846177,0.0005295221,0.014242141,0.01256324,-0.003244767,0.005146982,0.0040998347,-0.00076524913,-0.011959385,0.0039807614,0.0065415744,0.013674108,-0.006779326,-0.0028520022
-0.0076965764,0.0030351244,-0.015543722,0.008464022,-0.006387554,0.0022593904,0.0022558942,-0.014561459,0.014862414,-0.004525477,-0.005318485,0.014772648,-0.0034119003,0.004078323,-0.0032992065,0.0064364523,0.007224908,0.0027141944,-0.0057567004,-0.0044747405,-0.0103126615,0.002736777,-0.013714537,-0.0076999962,0.014723882,0.006359689,-0.011092529,-0.01427599,0.013992317,-0.0013372246,0.013975788,0.00054714456,-0.0009643901,-0.00089757144,0.009126633,0.0014048181,-0.003202904,0.005363688,0.00828521,0.0148330685,0.006598046,-0.01070975,-0.0032074843,0.0039665196,0.009997988,0.010435587,-0.0021293163,0.014922565,0.0022182036,0.008728562,0.0015057251,-0.01041119,-0.00020135753,-0.0021995604,-0.0002689995,0.0025551356,0.009911684,0.010989232,0.007602405,0.0041354056,-0.0026708879,-0.0075135883,-0.013058079,0.011995081
-0.013429657,0.014271809,0.011725206,-0.0070627686,-0.012750285,0.0013583582,-0.001609683,-0.012424432,0.013034565,-0.0066746864,-0.003904285,-0.01194502,0.008225394,-0.009250354,-0.011310363,-0.0010921638,-0.013312975,-0.0064311177,0.008685404,0.013726156,0.0020033717,-0.0021443162,-0.015040075,-0.008031145,0.007926242,-0.0069498047,0.006640358,0.0004638862,0.013686851,0.010510759,-0.0145091135,-0.003048664,0.012264915,-0.0105867665,0.008894557,0.0056993235,0.0056254473,-0.0036087148,0.0011526532,-0.008415908,0.0029168911,0.0141442735,-0.0029341895,0.0059798136,-0.011272809,0.0112273805,0.015084844,-0.0044945776,0.008302592,0.0045027826,0.0046533234,-0.00567626,-0.012044627,-0.0047809277,-0.013834251,0.01009777,0.00989846,-0.0076581594,-0.0006899517,0.0107932035,-0.00023821555,-0.003074551,-0.0016737431,0.0051435176
0.0022529233,-0.011718949,0.007828137,-0.01409604,-0.0075823534,-0.011999406,0.0032402538,-0.009621762,-0.013886085,-0.009758525,-0.01400787,-0.014965931,0.011911975,0.000107016414,0.0036107171,0.007240234,-0.009118076,0.008094799,0.004392838,0.0014139358,-0.0007046964,-0.009848533,-0.00013712235,0.0024281945,-0.000926882,0.0008848589,0.0063876864,-0.011418806,0.004225388,-0.013186114,0.0075869653,-0.012942957,-0.010152107,-0.014228543,0.0007832106,0.0014031623,-0.013366619,0.014337784,0.008049386,-0.014965059,-0.00023325905,-0.012108676,0.0058180075,-0.01038955,0.0019153077,-0.013243392,0.0017076321,-0.009285847,-0.0025593825,-0.015081946,-0.005120095,2.7013943e-05,-0.012222584,0.0089130625,-0.005855685,-0.00027966127,0.004601363,0.0009819269,1.4992431e-05,-0.011241071,-0.0055826697,0.0085130185,0.010332188,-0.01106824
-0.0108691435,0.011747211,0.007170055,0.0030733533,-0.0049850456,-0.012937885,0.01104993,-0.0032599699,-0.012649627,0.009390591,0.00054232404,-0.0043463223,0.0097263735,0.001658421,-0.008803856,0.01505057,-0.009712825,-0.013386192,0.0018882118,0.014931876,-0.004555505,0.0044267178,0.0028692298,0.0051607024,0.00073964335,0.007851452,0.0014496278,0.010710282,-0.00084446743,-0.005001895,-0.0017401241,-0.005005583,0.0074534696,0.01200287,-0.007906476,-0.013642659,0.0035443716,0.0073000845,0.0011777375,-0.0015794486,0.002236316,0.0059263967,0.015521126,0.004679527,0.011908986,-0.010516806,0.012150634,-0.004794635,-0.006903004,0.005786758,-0.00022768602,-0.013739919,-0.009199081,-0.008758634,-0.009096915,0.00024911016,-0.0031998474,0.007669328,-0.015475042,0.0066176075,-0.015372744,-0.0070205033,0.0031712689,-0.006137129
0.010024114,-0.013986159,-0.011477301,-0.0027361624,0.0026531387,-0.0016159695,-0.008131677,0.01028008,0.013723142,-0.011581402,0.015321197,0.011510387,-0.011657383,-0.0029686838,0.0066438094,0.011030633,-0.00572451,-0.01089544,0.007382555,-0.014122823,-0.009141099,-0.0020054393,0.008563934,-0.008885846,0.0074762274,-0.00067960285,0.0041675996,0.010006139,0.0022150483,0.012044648,-0.0005037524,-0.012912037,0.014341405,-0.007590942,0.0073779784,-0.006098099,-0.011452373,-0.010176014,0.007308334,-0.0010303631,0.0022816714,-0.013950435,-0.008041488,-0.009460036,0.013144981,-0.013589738,0.007851319,-0.0013458617,0.00029590167,0.013749622,-0.005602246,-0.010839591,0.0011930931,0.01209818,0.0142513495,-0.0057573617,0.0042700116,0.0077228304,-0.008268826,0.010707086,-0.010082766,0.0032825675,0.007167591,0.0068517383
-0.014903665,0.0016527884,0.011006197,0.00034001283,0.005550932,0.015387297,-0.0053424984,-0.0006088931,-0.0021013357,0.01540179,-0.010650443,-0.002950471,-0.01025342,0.011562271,-0.012334138,0.012533428,0.0023187865,-0.00047615916,-0.005083559,0.0088192485,0.014705917,0.011881907,-0.00869867,0.011866588,-0.01365963,-6.424077e-05,0.0111454055,0.010292925,-0.014309395,0.009157542,0.0056852717,-0.002636535,0.012411252,-0.0083895195,-0.0049530286,0.008344658,-0.012355069,-0.00508352,0.011426613,0.005431451,-0.0044929013,-0.010773478,-0.00010721758,-0.011388419,0.011949079,-0.00734384,-0.014686637,0.009784805,0.005879393,0.015123788,0.00361933,0.0075672343,-0.0021524802,-0.0049833097,-0.0037079193,0.006420618,-0.003946528,0.008665193,-0.0075459797,-0.009025883,0.004492365,-0.011403119,-0.0005312972,0.004851943
-0.012180116,-0.009320488,0.004099153,-0.014717942,0.012352439,0.0064636506,0.0068712104,0.0018310621,-0.0020943824,-0.009229617,-0.0055181477,-0.0046295226,0.009343157,-0.0024211109,0.0047201104,0.003184082,0.0030556917,0.010260953,-0.00045454875,-4.3611974e-05,0.004222149,0.0026380904,-0.004837122,0.0100760255,-0.0075157247,-0.0010358542,-0.013750091,-0.011055183,-0.00596348,0.0033022556,-0.010598296,-0.0013721455,0.014019078,0.014899135,0.013362408,0.014534576,-0.012552621,-0.0089256205,-0.005790334,0.007894225,0.010156302,-0.007699253,0.000180915,-0.007242458,0.0019512847,0.0015166067,-0.005768299,0.008101091,-0.00084914826,-0.010645211,0.008296641,0.0046542026,-0.00522043,0.003340723,-0.004118217,-0.0022190344,-0.014225947,-0.0019355416,-0.007536214,0.0131579805,0.00574149,0.007424509,-0.012257634,-0.013666851
0.007744463,0.009576941,0.013643395,0.014185196,0.0077002645,0.00720541,0.0112266075,-0.0024474896,-0.008827653,0.013856357,0.0018914919,-0.00789801,-0.0013570134,-0.008170038,0.014245849,0.0053089466,0.006689839,0.010163637,0.012772143,-0.00747017,-0.009913318,-0.005822556,-0.0058010817,-0.0147567075,-0.00095495954,-0.012660207,0.015266584,-0.005320955,-0.009868089,-0.012663836,-0.005565608,-0.014928799,0.0012241993,0.008455323,-0.004492007,0.0119799655,-0.0029288288,-0.0113583505,-0.004882196,-0.004907042,-0.01108752,-0.015128808,-0.006354315,-0.0024821144,0.007819008,-0.011892263,-0.0077723786,0.0021277033,-0.002618013,0.005543297,-0.0029288717,0.006754957,0.012487058,-0.012365414,0.0058850273,0.009349912,-0.00090139173,0.010572884,-0.008463133,-0.007150231,-0.012262251,0.01479836,-0.014698178,-0.00507766
-0.014452852,-0.01063112,-0.00020819344,-0.0045647155,0.011669602,0.0044366084,0.0027486738,-0.005628338,-0.008783383,-0.0078999195,-0.015622409,-0.014384253,-0.00867549,-0.010316607,0.012888422,0.0076562893,-0.0098943375,-0.015478307,0.008862695,0.0098185055,-0.00024757162,0.0023732148,0.00033724122,0.010035569,-0.011741128,-0.0066928472,0.010276159,-0.0050260555,0.0006880667,-0.014796279,-0.006371511,-0.0012296811,8.950196e-05,0.0051520746,0.0009964276,-0.014810568,-0.0015761852,-0.013466157,0.0020023156,0.0015225634,-0.0011001918,0.0060818885,0.0022957232,0.008076055,0.007897429,0.008289732,-0.012264902,0.002375912,-0.013754159,-0.009541629,0.0006302353,0.01498232,-0.005710516,-0.009342691,0.006079331,0.014909698,-0.00050024875,-0.010370769,0.011648657,-0.0041428227,0.0068033654,0.0077855214,-0.01420014,0.012475027
