0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.13133642,-1.4697031,-0.29302818,-0.33085388,0.051096153,-0.025912665,0.33847925,-0.2982879,-1.292314,-0.07760614,-1.0602396,-0.011056286,0.5694019,-0.61740243,-0.16703764,-0.12325866,-0.5980396,0.8189202,-0.12441145,0.8432914,0.69761753,1.1067913,-1.2247953,-0.15365207,-0.30314407,-1.003082,-1.2763133,0.7701411,-0.5306783,-0.4457564,0.0028990256,-0.030926548
-0.029871166,-0.4796739,0.39840913,0.56987625,0.10005179,-1.2105608,0.55289835,-0.23198998,-0.17264956,0.9579643,-0.44089264,-0.21068445,0.3940641,-1.4003316,-0.05231232,0.33034515,-1.0709794,1.2522899,-0.14784442,0.015594086,0.07238629,0.14119427,-0.1801117,0.20790544,0.2821256,0.37999967,-0.9661107,0.48439178,-0.25407985,0.038985696,0.2079156,0.4167475
0.26788625,-1.4885483,-0.16716745,-0.090685576,-0.16380143,-1.3588669,-0.042786565,-0.5832498,-0.6468262,1.0060781,-0.9852499,-1.135692,0.30372903,-0.40545335,-0.24994111,0.33229068,-0.34734273,0.24179187,-0.5465326,0.4916292,0.17075346,0.73304075,-0.41681343,-0.9228029,0.3795268,0.1061418,-0.61739427,-0.4165912,-0.8523886,-0.039533928,-0.7980177,-0.34565657
0.18504044,-2.0228298,0.10592606,0.63900125,0.7773314,-0.71409255,0.58657104,-0.31917253,-0.5244907,0.04993408,-1.2220473,-0.7096612,0.38857955,-0.61151963,-0.19064216,0.2828153,-0.9226427,0.7072269,0.34170794,0.6291589,0.79231507,0.5962204,-0.4607126,-0.4294899,0.1684661,-0.7284752,0.15353474,0.22605465,-0.013262864,0.26983,-0.5991608,0.036281686
0.15712583,-0.86745065,-0.05330752,1.0565307,0.12680145,-0.8606812,0.8749563,-0.9019935,-0.9636868,-0.33481148,-0.15394352,-0.8922693,0.7466745,-0.31528407,-0.9472475,0.25162953,-0.9077076,0.26231557,-0.26555204,0.42287374,0.9469803,1.017982,-0.47946417,0.29975995,0.15545814,-0.8910089,-1.4897814,0.16976291,-0.069757335,-0.64796174,0.05050887,-0.11004318
0.18177998,-0.69788706,0.58546,0.22585042,0.25172937,-1.1568582,0.35051334,-0.1576252,-1.2259324,0.060367502,0.05509771,-0.7426581,0.32221693,-0.44971892,-0.5615699,0.060286652,-0.32635367,0.8176706,-0.6874606,1.2927183,0.9180307,0.59182566,-1.2097311,-0.33134595,0.21700437,-0.15891059,-0.3552426,-0.22350803,-1.1608391,-1.0554491,0.24830218,-0.032659307
-0.42661288,-1.3595495,0.32976666,0.05108364,-0.3134078,-0.60173225,0.3766957,-0.12886536,-0.91046375,-0.81674504,-1.3629946,-0.32060114,0.9823032,-0.7068521,0.15634356,0.4209707,-0.54250604,0.34428743,0.053127546,0.4109568,0.2581672,1.4120196,-0.59784347,-0.077080406,-0.33771646,-0.6707824,-1.1322107,0.4876145,0.2031577,-0.4597699,0.4183461,0.16900745
0.5597889,-1.1196947,-0.46358022,0.5016495,0.13241944,-0.8210678,0.9098527,-0.41900223,-1.0610807,-0.6070927,-0.31012458,-0.7348702,0.85600966,-0.3792902,-0.16474819,0.7530624,-1.2347398,0.74207926,-0.3451936,0.8496032,0.8197273,0.5102898,-0.18244547,-0.1818307,0.49760628,-1.0965446,-1.0108083,-0.20068742,0.040274598,-0.62270707,0.15121712,-0.06417332
0.3579341,-1.791596,0.22805305,-0.10512876,0.0073702014,-0.2130067,0.21245526,0.044920724,-0.69251597,-0.5156972,-1.6064852,-0.44156727,0.68321943,-0.95975965,0.428295,-0.1901811,-0.28304872,0.2238767,-0.13079719,0.5663655,0.4159692,1.3322484,-0.58085394,-0.15698789,-0.15162532,-0.43866003,-0.65569156,1.0040709,-0.17690112,-0.040147748,0.1944409,0.021800674
0.38041797,-0.40561113,0.82396966,0.6759507,0.39286092,-0.7826967,0.28776082,0.053464495,-0.5383836,0.6547943,-0.7122288,-0.307741,-0.120545305,-1.0368619,-0.20862226,0.3003235,-1.5446503,0.82292926,0.41016865,0.6942248,0.11249741,0.22043681,-0.11642175,0.16634735,0.24840462,0.4987141,-0.92166626,0.3093581,-0.3916557,0.052230626,0.6168602,0.3192811
0.2136583,-1.7704183,0.5078419,-0.1001799,0.15328097,-0.3520789,0.38729495,0.223306,-0.67915994,-0.6290039,-1.4593801,-0.5837321,0.5156686,-0.66603255,0.50851536,0.19153406,-0.09412852,0.6318012,-0.08681239,0.88940895,0.35907838,1.0521518,-0.7418281,0.18383242,0.03410815,-0.34789053,-1.01681,0.8866843,-0.03376919,-0.50095296,0.24089262,-0.008747627
0.9344681,-0.78390294,1.0051447,0.73528945,0.10099729,-1.5064338,-0.22720267,-0.123235434,-0.19904293,0.15941955,-0.73565006,-0.7413534,0.8685097,-0.2259525,-1.19077,-0.1364981,-0.7476551,0.41035226,-0.30187476,-0.1990856,0.67067945,0.7394873,0.0008207102,-0.9711144,-0.7140499,-0.9400046,-1.0163078,0.82909185,-0.80249625,0.28868923,-0.46928233,-0.31433856
-0.17463054,-1.4477664,-0.019166788,0.26162764,-0.2037334,-0.21364757,-0.08775292,0.6331538,-0.74514765,0.84500927,-0.98519117,-0.070903085,0.54744,-0.8623767,0.44821694,0.78489953,-0.22283223,0.10714878,-0.33372307,0.66941154,0.8753011,0.78498054,-0.47145912,0.69424766,0.27062783,-0.24253505,-0.8114182,-0.03605494,-0.39056206,-0.4677839,-0.00070519146,0.03152133
0.53316903,-1.3413239,0.29035,0.04982586,0.62624454,-0.1895476,1.3706504,0.11108467,-0.53126645,-0.18774983,-0.16406864,-0.55974734,1.2113965,-1.112931,-0.6970046,0.31896263,-1.0576335,1.1338575,-0.78206354,0.1836788,0.030629585,0.74335265,-0.6767946,-0.22570911,-0.27063423,0.27712297,-0.8205218,0.11325187,-1.0890937,0.15226541,-0.18436389,-0.10230972
0.0667041,-1.6371253,0.42007494,0.17095809,-0.11174301,-0.3023493,-0.09334275,0.10311433,-0.9390965,-0.25654563,-1.4220529,-0.11080843,0.5568799,-0.5917601,0.5901182,0.40238982,-0.4171815,0.5237832,-0.19228071,0.7121545,0.20292923,1.2141349,-0.83545554,0.36335146,0.0076236697,-0.59902096,-1.0966868,0.7085296,-0.4368806,-0.3622712,0.61392,0.012583827
0.27762625,-1.0189075,-0.69145465,0.46573818,-0.01179663,-0.77225393,0.6282082,-0.75055027,-1.2836329,0.16970904,0.04916629,-0.99187285,0.7742321,-0.49692792,-0.5738949,0.04964196,-1.0060383,0.17191248,-0.33116388,1.1234668,1.137919,0.5666075,-0.42709392,-0.08581104,0.027475772,-1.0147119,-0.7930054,0.38767123,-0.28229105,-0.6553747,-0.17528044,-0.00762249
-0.075009145,-1.4052653,0.37146926,-0.44240057,0.13577858,-1.2792493,0.046339534,0.13307513,-0.32152095,0.88505787,-0.62981915,-0.8252056,0.76773894,-0.89042187,-0.8254611,0.082513236,-0.7985772,0.84905934,0.061300483,0.7482585,0.01058848,0.30586496,0.30527118,0.022780806,-0.54992807,0.0645103,-0.47826558,-0.8513831,-0.37916443,-0.9424823,-0.5366861,-0.24740021
-0.37587026,-0.55939394,0.48414138,0.80147624,0.3072162,-0.9568763,0.7214813,-0.35703352,0.028443871,0.85048604,-0.68505,-0.45554954,0.16131152,-0.9063863,-0.065970674,0.2813874,-1.2691817,0.57219756,0.22651888,0.5573634,-0.23317908,0.27504387,0.02672061,0.09539849,0.33095935,0.15994051,-1.0845696,0.08504635,-0.68313235,0.3234821,-0.5710128,0.19375145
0.4574364,-0.46548805,0.6313207,0.19780752,0.5674763,-1.3989811,0.25775623,0.17364517,-0.28087842,0.14305657,-1.0989997,-0.120122455,0.06814186,-0.8637648,-0.4733694,0.1745686,-1.1549134,1.1723772,0.37797087,0.37710842,0.46163923,0.08042192,-0.016422035,0.15948194,-0.6177149,0.024603657,-0.6594563,0.6169725,-0.049615823,-0.46015966,0.122663654,0.45569515
-0.57910967,-1.1182325,0.28371584,0.0057671038,0.32214057,-1.0912876,0.8125616,0.19204406,-0.20687819,0.3475511,-0.20877057,-0.76305336,0.61387,-0.786553,-0.3442981,0.46119028,-0.20397288,0.38295677,-0.39200345,0.19447085,1.4362878,0.13595241,-0.35528833,-0.8174786,-0.33340168,-0.6454458,-0.8310819,0.959184,-1.0864689,0.64451176,0.7311682,0.4741003
-0.48895106,-1.2355345,-0.010799976,0.8360914,-0.45675373,-0.9109211,0.14337802,-0.55953443,-0.8367788,-0.25673306,-0.32770225,-1.2298939,0.6993961,-0.91935104,-0.17635804,0.49975568,-0.56812984,0.33315903,-0.70963687,0.23682617,0.868323,1.2078862,-0.338024,0.11274155,0.049946163,-0.4397527,-0.7934934,0.69643825,0.058394857,-0.22684546,0.13967296,-0.7385833
0.3066436,-0.3972633,0.6933657,0.7031016,0.08817119,-0.5721515,0.026743265,0.5410837,-0.20781922,0.48210737,-0.6586198,-0.48061338,-0.0502537,-1.4244287,-0.48099008,0.283601,-0.91892755,1.0922836,0.2290078,1.0622363,0.3832324,0.05343496,-0.27746078,-0.12427189,0.48608568,0.07444039,-0.9869062,0.23617935,-0.34830582,0.08069385,-0.63890004,0.31930324
0.059379987,-0.39560848,0.29300097,0.76964444,-0.07640733,-0.90236163,0.41904038,0.15302445,-0.34463823,1.002179,-0.9847035,0.06262823,0.6031533,-1.5024582,-0.024020066,0.28664717,-1.3755568,0.95086,-0.14620622,0.20606877,0.45122626,0.01686081,-0.19392914,-0.1713106,0.41485465,0.34432977,-0.5166269,0.34850264,-0.3965571,0.114457615,0.33679906,0.16481483
-0.50352305,-1.1358773,-0.044755556,0.56274396,0.4638754,-0.5339956,0.76367974,-0.32375515,-1.8185939,-0.34152496,-0.5379263,-0.949322,0.48900187,-0.24330924,-0.20320658,0.12054749,-1.1162328,0.16963515,-0.18755825,0.84323794,0.65853786,1.215138,-0.6198523,0.2235738,0.9369767,-0.7821342,-0.54415095,0.14423487,-0.49157536,-0.7233376,0.39659435,-0.27889934
0.029462582,-1.4251046,-0.34888148,0.77960414,-0.21810949,-1.0565779,-0.06382462,-0.41511843,0.09656536,0.18671763,-1.2313938,-0.42712104,0.7747782,-0.8802078,0.37316075,0.011371248,-0.30939335,0.87139535,-0.59255844,-0.3460194,0.46961254,0.9634808,-0.7182956,0.30843738,-0.15378979,-0.012701001,-0.799506,1.0039012,-0.029346213,-0.94371206,0.7135813,-0.12773982
0.23879653,-0.9364474,-0.05234063,0.34211382,0.6540205,-0.28473228,0.5795245,-0.40783527,-1.4321077,-0.262159,-0.6490536,-0.42842153,0.15243001,-0.5799711,-0.34645417,0.3638278,-0.84682107,0.7979923,-0.3388977,0.5631529,0.2827586,1.5778686,-1.2047914,-0.1969015,-0.38298646,-0.8265177,-0.44830614,-0.041824985,-0.72801024,-0.65494317,0.5961669,-0.064819664
-0.3666984,-1.0955865,-0.32332766,-0.117700934,-0.17153592,-1.3120929,0.10755002,-0.99019355,-0.47239774,-0.24111325,-0.32152736,-0.32302934,1.1325479,-1.5626388,0.23227829,0.5521957,-0.89519966,0.56994563,-0.49575964,0.621279,0.49344045,0.71630746,-0.2757984,0.016808435,0.6521696,0.11411193,-0.5542987,0.77081704,-0.99898297,0.25223148,-0.1035198,-0.7492185
-0.43945694,-0.97668654,0.0991152,-0.34331512,-0.424776,-1.4737332,0.5313961,-0.60887986,-0.9804247,-0.10422812,-0.33427092,-1.651827,0.52122384,-0.5898889,-0.29989976,0.33485496,-1.1406369,0.29944366,-0.5973852,0.76449203,0.6222141,0.81437975,0.0013842458,-0.24703632,0.120199196,-0.37719065,-0.2119806,0.49881142,-0.71096987,-0.5697245,-0.23360579,0.5951927
0.3804987,-1.3315246,-0.08996881,0.62018305,1.0049644,-0.34653524,1.3672507,-0.48275316,-0.91920376,-0.21903318,0.14718473,-0.562347,1.1847326,-0.09129516,-1.0263953,-0.22700061,-1.189255,0.6428542,-0.5081716,0.81574994,0.84544563,0.29780018,-0.7485146,-0.015653187,0.76674056,-0.1751284,-0.88931453,0.45934144,-0.83596265,-0.9386579,0.26592353,-0.7434016
0.29102656,-0.56324995,0.56148964,0.7979611,-0.17347774,-0.4933452,0.20898832,0.40484628,0.13081367,0.80552983,-0.91929615,-0.550212,-0.22174475,-1.3612208,-0.7228237,0.15029643,-1.0621495,0.83943695,0.449821,0.6938584,0.317493,0.051779527,-0.2439285,-0.10522007,0.4266155,0.30741778,-0.92613745,0.35482314,-0.43265542,-0.32703933,-0.30003828,0.16958176
0.31461382,-0.61714846,0.8797962,0.62329614,1.1024067,-0.6610969,0.7244438,-0.29400516,-0.25071737,-0.46339077,-0.0889072,-0.84336036,1.1454748,-0.7874869,0.32320103,0.015154629,0.00091370323,1.0411674,0.24386661,0.13973074,0.91347235,0.37516192,0.1555712,-0.84074163,-0.48257437,-0.44122657,-0.17013904,0.8090239,-0.75810313,-0.4345734,-0.340439,0.4290459
-0.22345181,-0.94522905,0.8714742,-0.2698748,0.22991782,-1.1860261,0.46218103,-0.06613055,-0.4762376,0.5356782,-0.6476809,-1.0378753,1.0769821,-0.89793545,-0.26172918,0.18872115,-1.091495,1.0004514,0.56242967,0.35255215,0.4453509,0.7024871,-0.10998706,-0.3977103,-1.0886543,-0.54196835,0.30290744,0.2898447,-0.12495504,-0.4645293,0.38072103,-0.18568264
0.39222226,-1.0467094,0.5030072,-0.17502075,0.9095663,-1.2192814,1.3772384,-0.071891494,-0.33336833,0.3121331,-0.2308945,-0.6846561,0.3470332,-0.5336944,-0.43326095,1.1573552,-1.12759,0.4226947,0.16694066,0.12547718,0.78632283,1.0391209,-1.1118557,-0.20640765,-0.4369318,0.450797,-0.21050934,1.1309671,-0.431982,-0.19439287,-0.21970597,0.0018369802
-0.043235365,-0.9388304,0.68272984,-0.3589982,0.43705916,-1.2311813,0.55493313,-0.34201524,-0.4520962,0.8908421,-0.21206845,-1.0091608,1.1518764,-1.0359209,-0.22759536,0.27758437,-0.89367276,1.0675784,0.797457,0.17061518,0.35572782,0.6653317,-0.20200637,-0.65462583,-0.89018226,-0.5950857,0.5562971,0.43054542,-0.18035828,-0.4695417,0.57709134,-0.10027322
0.4244403,-0.730354,0.42726427,1.01432,0.71015215,-0.54107404,0.3529943,-0.13931386,-0.1674499,0.9310362,-1.0676112,-0.4332262,0.47486272,-1.246773,-0.32031828,0.067799956,-1.018789,0.43888018,0.7574293,0.33870164,0.17486127,0.14052974,-0.20435329,-0.23766097,0.53393036,0.075216085,-0.61746484,0.13663533,0.048784003,0.20393378,0.031885404,0.49952486
-0.06697575,-0.4385473,0.35215855,0.60209316,0.24107859,-0.9660243,0.6595287,-0.18044953,0.044604592,1.0024191,-0.6627165,-0.3156505,-0.010435488,-1.0561748,0.23043379,0.050981134,-1.4949281,0.4057746,0.50485766,0.65634197,0.47327337,0.27453092,-0.036726207,0.21668918,0.36251947,-0.009427215,-1.1196413,0.69074196,-0.4468564,0.41620597,-0.40577638,0.27176082
0.096842624,-1.9408828,0.46402445,-0.10583653,0.23461507,-0.5716873,0.23901094,0.42819086,-0.8094922,-0.4583818,-1.3453175,-0.18118107,0.5670029,-0.95413333,0.4368776,0.1775018,-0.29580766,0.19900818,-0.27399153,0.6379018,0.25488195,1.516638,-0.83830893,0.16638784,-0.11402383,-0.57645965,-0.4860459,0.5545951,-0.049314383,-0.32938296,0.6469168,-0.13217823
0.22963694,-1.1071769,-0.15473633,0.21101528,0.8872525,-0.53300303,0.6457571,-0.58872503,-1.013361,-0.20557527,-0.34125158,-0.4500149,0.7274865,-0.96212244,-1.0184677,-0.06671329,-1.110851,0.6838433,-0.117806874,0.6022277,0.87322676,0.8228884,-0.5023719,0.24956769,0.4187944,-0.6532149,-1.2700578,0.16995978,-0.4349687,-0.613326,0.5232812,-0.8505656
0.17403007,-0.8233762,-0.022692641,0.23387499,0.20023228,-1.1409694,0.13874938,-0.329636,-1.0885247,0.14595747,-0.055791568,-0.6813353,0.8402612,-0.4146823,-0.4525961,-0.30480903,-1.1753756,0.8105106,-0.51943433,0.97892946,1.3457854,0.66910857,-1.1923456,-0.2319181,0.33850315,-0.7783723,-0.60595894,0.16778651,-0.6145797,-0.9737804,0.30004492,-0.018457154
0.4803637,-0.9492885,-0.19486104,0.6500738,-0.10238151,-0.80302614,0.5497127,-0.79003537,-1.0994811,-0.1551306,0.031801336,-0.78117853,0.97852755,-0.41779056,-0.8074527,0.08135199,-1.0344399,0.43924916,-0.11077227,0.7404478,1.0168042,0.8858857,-0.7924075,0.034095585,0.40657106,-0.82991207,-0.99646837,0.25299767,-0.22768897,-0.69846845,0.28181854,-0.3613028
-0.2856359,-1.5157872,-0.04038202,0.7714146,-0.17606153,-0.5030827,0.212756,-0.43329588,-0.440286,-0.4473899,-1.4482832,-0.7164105,0.9919046,-0.824103,0.411106,0.16788656,-0.17907916,0.95265555,-0.37957066,-0.024920851,0.57430655,1.0074228,-0.18357506,-0.22833176,-0.30910698,-0.19409686,-0.5789836,1.2114736,-0.2742054,-0.53247863,0.2648338,-0.20264956
0.39466763,-0.66755825,0.43420509,0.4500824,0.37669504,-0.9114252,0.45003712,-0.23678659,-0.20344648,0.06622142,-1.0978554,-0.3466028,0.37141097,-0.8034981,-0.37021106,0.39462346,-1.0950509,0.5072512,0.3879016,0.45892626,0.57586557,0.43793955,-0.2680908,-0.5543113,-0.30110008,-0.38136718,-0.11148125,-0.08476085,-0.6115632,0.19808687,-0.06586983,0.34228352
-0.5149689,-1.2952366,0.25715935,-0.076205425,-0.13256344,-1.5847315,-0.03384342,-0.5982592,-0.25341263,-0.27021563,-0.7394887,-1.2989242,0.018291196,-0.57225055,-0.35064402,-0.25028083,-0.42075574,0.5150072,-0.07920854,0.5532432,0.62397856,1.2436855,-0.5122491,-0.048900444,-0.23055124,0.040602606,-0.45721117,0.3101701,-0.8326838,-0.16294202,0.046323966,0.45503998
0.06912827,-0.8789831,-0.0127166165,-0.06093266,-0.05918148,-1.2251017,0.8555688,-0.54687226,-1.1003743,-0.24783467,-0.5595747,-1.0844868,0.72843957,-0.8962088,-0.15461315,0.26772493,-1.6491925,0.28136653,-0.60712594,0.71328944,0.6283805,0.55653435,-0.1152108,-0.27251676,-0.0724531,-0.41470104,-0.07059267,1.0297979,-0.5067612,-0.1633896,-0.41183248,0.19990794
0.12009945,-0.43920252,0.8941944,0.62147486,0.719988,-0.60997087,0.6261811,-0.021858707,0.4481095,0.8845401,-0.7443412,0.0121536255,0.4444228,-1.5140886,-0.35305843,0.13124882,-0.8498532,0.8323096,0.20476913,0.6375004,1.134806,0.5070622,-0.7238232,-0.1815619,0.36745086,0.077592,-0.49867645,-0.6096268,0.16775876,-0.24089186,0.5309847,0.7632264
0.21046488,-0.20036256,1.3437754,1.3574166,-0.067527175,-1.0771213,0.057670943,-0.18913275,0.14468317,-0.23918107,-0.13737205,-1.4327103,1.0879185,-0.88015866,-0.08473409,0.6729129,-0.7447707,0.70074594,0.13982397,1.2065462,0.053556845,0.8796512,-0.97783023,-0.8478973,0.31140858,-0.21682122,0.21657193,0.05524735,0.33875197,0.64001775,0.28501746,0.8309704
0.41529104,-0.57922584,0.42416865,0.9623323,-0.13135977,-0.65568835,0.7136955,-0.14134957,-0.12785216,0.89803094,-0.8353911,-0.3695777,0.12632366,-1.4896885,-0.17529148,-0.100072645,-1.0446666,1.0163352,0.097692944,0.71875626,-0.027503354,0.08805083,-0.42378,-0.16461271,0.3293746,0.3104534,-0.6231328,0.55026203,-0.0708287,0.14328876,-0.11466237,-0.102176934
0.4649122,-0.7045518,-0.3150326,0.2030408,0.43576628,-1.0627375,1.0318769,-0.054401983,-0.62843895,0.22152518,0.030579805,-0.66384834,0.3914521,-0.38590243,-0.89428115,1.2500666,-0.8124973,0.78490525,-0.3231308,0.35850558,0.5743303,1.2519084,-1.1843474,0.00021511674,-0.301317,0.8879056,-0.5020281,0.15431821,-0.49115404,-0.4173023,-0.23207012,-0.11646507
0.44153836,-0.43335876,0.63800037,0.3607232,0.14110461,-0.7414079,0.3860428,0.22871636,-0.087716006,0.87243915,-0.65380836,-0.059253655,0.54840267,-1.6406573,-0.13571537,-0.29285544,-1.4387455,0.5382761,0.43051985,0.9232215,0.5642339,-0.15946312,-0.40365732,-0.2167149,0.10558087,0.30922255,-0.50967413,0.14117801,-0.48006627,0.07370869,0.52095544,0.3024652
0.46143633,-0.8033496,0.5991707,0.2915773,0.92326444,-1.1100224,0.10509133,0.37564865,0.008493254,-0.40528524,-0.5176953,-0.25915587,0.1313896,-1.3761873,-0.6614732,0.8622013,-1.1321882,0.8144268,-0.07475841,-0.13038,0.8921391,0.5139909,-0.6504282,-0.52588093,0.3223786,-0.33320716,-0.4773465,0.10802045,-0.07382193,-0.106986634,-0.26106858,-0.114034615
-0.22705965,-0.8837828,0.729854,0.7473143,0.33094618,-0.8862821,0.5481639,-0.18595262,-0.06288262,1.0383176,-0.62356275,-0.7119064,-0.10719524,-1.0260519,0.17425226,0.1574245,-1.4208167,0.2063629,0.60227317,0.80811024,0.08318094,0.093495116,-0.21346927,0.23416552,0.2719341,-0.35009977,-0.9239382,0.4613243,-0.38198864,0.1273489,-0.3591368,0.115579545
0.44970754,-0.54376554,0.67383003,0.53144884,-0.15939917,-0.8158625,0.5705244,-0.3523311,-0.18238215,0.89915323,-0.7392473,-0.5035086,0.37247962,-1.7834922,-0.24990478,0.09483166,-0.59413487,0.29522222,0.7648647,0.51180184,-0.20369217,0.4027422,-0.678667,-0.4239191,0.40183005,0.029035276,-0.6979216,0.12730645,0.34440053,0.33606255,-0.12112543,0.5821179
-0.07543622,-1.3021667,-0.16428754,0.3296587,-0.57705694,-1.1379716,0.18286645,-0.27996194,-0.48616335,-0.34981066,-1.1327872,-0.76878273,0.6100428,-0.64784026,0.69382596,0.6247281,-0.49657556,0.9835621,-0.892621,0.55191374,0.39993933,0.7786428,-0.26366755,0.1699721,0.17573716,-0.45310107,-1.0357085,1.1397521,-0.42794612,-0.39882848,0.31781843,-0.394043
-0.2681179,-0.8193417,1.1757088,0.54083186,0.77545786,-0.64170647,0.2845466,-0.042323895,-0.46545616,0.33956212,-0.19542643,-0.63775545,0.7040508,-0.4301147,0.04855867,0.056470774,-0.13443248,1.037823,0.21067266,-0.69837844,0.9059039,0.19266485,0.053815167,-0.8679589,-0.14841995,-0.3054451,-0.74569416,0.76546836,-0.5976293,-0.10538303,-0.39794227,1.0569882
0.16181105,-1.1012868,-0.39623708,0.23491119,0.188225,-0.91960776,0.3844932,-0.71944994,-0.8549959,0.13876472,-0.15394223,-0.6243681,0.64691776,-0.6355203,-0.8342168,-0.14622091,-1.0533836,0.37601286,-0.6329268,0.499235,1.2630695,0.96012926,-0.97891563,-0.059117567,0.20914261,-0.97437805,-0.9730871,0.2683214,0.07928169,-0.85178775,0.22045891,0.08575096
0.25811696,-1.0674412,0.5876263,0.16939668,0.3944911,-0.64753747,0.60020787,-0.37542546,-0.289193,-0.26786292,-0.32269418,-0.7800751,0.54896903,-0.5508394,-0.1220645,0.22695318,-0.71937805,0.8433035,0.064900786,0.34044054,0.60158426,0.23260081,-0.41360584,-0.30213585,-0.14228025,-0.29604807,-0.32358733,0.3926549,-0.1789445,-0.06828113,-0.16292293,-0.042028412
-0.0024333769,-1.3204179,0.11272327,0.03805171,0.05973616,-0.48350298,0.454483,-0.04098191,-0.24142924,-0.38451192,-1.6030171,-0.16297181,0.9153554,-0.6045647,0.1855138,0.27695185,-0.094306625,0.7188009,-0.24769977,0.4891945,0.26979417,1.4227376,-0.91570884,-0.037565447,-0.40838486,-0.33909336,-0.8610242,0.77615273,-0.12702285,-0.5095565,0.34350422,0.06664339
0.40637466,-0.69214725,0.2839042,0.57202053,-0.3402627,-0.94019204,-0.09985511,0.54319805,-0.05361025,0.47804126,-0.6167814,-0.13801497,-0.24626516,-1.0995816,-0.79595476,0.6284683,-1.3495679,1.0191687,0.50101507,1.2174386,1.0901129,-0.38679692,-0.72466666,-0.13364762,0.57536656,0.3309944,-0.54646224,0.9426222,-0.52170324,-0.6635035,-0.23485881,0.38821617
0.115899235,-1.7751198,0.8270218,-0.29962367,0.078787334,-0.28170645,0.028664263,-0.010504428,-0.63664615,-0.51895964,-1.1696541,0.07996476,0.61059743,-0.8413708,0.4014316,-0.02488783,-0.23828079,0.49538216,0.20752068,0.4142267,0.43230817,1.3150568,-1.043711,-0.12078626,-0.21017839,-0.46863872,-1.0124544,0.8705062,-0.1906639,-0.20723362,0.27189648,0.051385734
-0.15529849,-0.9104583,0.6249113,1.0674028,0.56384045,-1.0255412,0.5473904,-0.31121117,0.33366695,1.037519,-0.6792144,-0.4704738,-0.33602402,-0.7193172,0.021850763,0.24381801,-1.4225655,0.45838416,0.4912953,0.18698433,0.1354115,0.4080066,-0.3781905,-0.19072986,0.43387607,-0.19868343,-0.85114276,0.1607511,-0.8278317,0.48712826,0.08828591,0.14084326
